thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8634495,Business meeting,Confidence value: 0.1364345,0,0,ML
Music making,Education,Involvement in music collaborations,Attending music school,0,2,LLM
Music making,Personal life,Playing with famous musicians,Moving to Los Angeles,1,2,LLM
Business meeting,Confidence value: 0.820979,Music making,Confidence value: 0.1632244,2,2,ML
Business meeting,Confidence value: 0.99966526,Music making,Confidence value: 0.00033406424,3,2,ML
Personal life,Confidence value: 0.9998234,Business meeting,Confidence value: 0.0001750484,0,9,ML
Personal life,Confidence value: 0.6563614,Music making,Confidence value: 0.33710214,0,14,ML
Personal life,Confidence value: 0.8685565,Business meeting,Confidence value: 0.114110544,0,15,ML
Music making,Confidence value: 0.8780714,Personal life,Confidence value: 0.121920705,0,23,ML
Music making,Confidence value: 0.52427375,Personal life,Confidence value: 0.47572124,0,24,ML
Coincidence,Confidence value: 0.9352378,Public celebration,Confidence value: 0.06098886,0,25,ML
Public celebration,Confidence value: 0.9937087,Personal life,Confidence value: 0.006286919,0,28,ML
Music making,Confidence value: 0.99999225,Public celebration,Confidence value: 7.798794e-06,0,31,ML
Personal life,Confidence value: 0.95112765,Public celebration,Confidence value: 0.018228784,0,32,ML
Music making,Confidence value: 0.99999225,Business meeting,Confidence value: 5.706895e-06,0,43,ML
Personal life,Confidence value: 0.6949885,Music making,Confidence value: 0.30416143,0,47,ML
Music making,Confidence value: 0.99991226,Coincidence,Confidence value: 8.683726e-05,0,49,ML
Personal life,Confidence value: 0.9897395,Coincidence,Confidence value: 0.007744764,0,51,ML
Music making,Confidence value: 0.88398814,Business meeting,Confidence value: 0.11601186,0,52,ML
Music making,Confidence value: 0.6487141,Personal life,Confidence value: 0.3093653,0,55,ML
Music making,Confidence value: 0.9838637,Personal life,Confidence value: 0.016013835,0,56,ML
Personal life,Confidence value: 0.84117943,Business meeting,Confidence value: 0.10200866,0,58,ML
Music making,Confidence value: 0.5304184,Personal life,Confidence value: 0.46943125,0,60,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.4327547e-07,0,61,ML
Public celebration,Confidence value: 0.9686443,Music making,Confidence value: 0.02246177,0,62,ML
Public celebration,Confidence value: 0.99236566,Music making,Confidence value: 0.006825332,0,63,ML
Public celebration,Confidence value: 0.9998479,Music making,Confidence value: 8.579476e-05,0,64,ML
Personal life,Confidence value: 0.97003585,Music making,Confidence value: 0.029307153,0,65,ML
Personal life,Confidence value: 0.6714315,Music making,Confidence value: 0.32856765,0,66,ML
Music making,Confidence value: 0.9982198,Personal life,Confidence value: 0.0017428822,0,67,ML
Music making,Confidence value: 0.67758906,Personal life,Confidence value: 0.20047505,0,68,ML
Music making,Confidence value: 0.853797,Personal life,Confidence value: 0.087446906,0,69,ML
Personal life,Confidence value: 0.8995418,Public celebration,Confidence value: 0.0992318,0,70,ML
Public celebration,Confidence value: 0.3521692,Music making,Confidence value: 0.29844582,0,71,ML
