thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5253755,Business meeting,Confidence value: 0.23908456,0,1,ML
Music making,Confidence value: 0.99910295,Business meeting,Confidence value: 0.00071562716,2,1,ML
Music making,Confidence value: 0.95154744,Education,Confidence value: 0.047730383,3,1,ML
Personal life,Confidence value: 0.99996865,Public celebration,Confidence value: 3.0416222e-05,0,4,ML
Education,Confidence value: 0.9998971,Music making,Confidence value: 9.908071e-05,1,4,ML
Public celebration,Confidence value: 0.9999863,Personal life,Confidence value: 1.2469567e-05,2,4,ML
Business meeting,Confidence value: 0.9979826,Music making,Confidence value: 0.0014913786,3,4,ML
Music making,Confidence value: 0.99985397,Coincidence,Confidence value: 0.00010934095,4,4,ML
Public celebration,Confidence value: 0.97866994,Personal life,Confidence value: 0.013211976,5,4,ML
Education,Confidence value: 0.9457429,Music making,Confidence value: 0.044396903,1,6,ML
Music making,Confidence value: 0.68161774,Coincidence,Confidence value: 0.26301935,2,6,ML
Music making,Education,Performance in Der Rosenkavalier,Conducted by Wilhelm Schüchter,3,6,LLM
Coincidence,Confidence value: 0.9209303,Education,Confidence value: 0.058011208,4,6,ML
Education,Confidence value: 0.7103961,Music making,Confidence value: 0.28767937,5,6,ML
Coincidence,Confidence value: 0.7241731,Music making,Confidence value: 0.1924891,6,6,ML
Public celebration,Confidence value: 0.6328341,Music making,Confidence value: 0.36313078,7,6,ML
Music making,Personal life,Performing at Glyndebourne Festival,Residing in Germany,8,6,LLM
Business meeting,Confidence value: 0.99995685,Music making,Confidence value: 3.2959604e-05,9,6,ML
Business meeting,Confidence value: 0.99999094,Music making,Confidence value: 6.611959e-06,10,6,ML
Music making,Personal life,Performing in opera,Career and achievements,11,6,LLM
Coincidence,Confidence value: 0.9957021,Music making,Confidence value: 0.0039331387,0,8,ML
Music making,Confidence value: 0.8638189,Coincidence,Confidence value: 0.068677016,1,8,ML
Business meeting,Confidence value: 0.99999464,Music making,Confidence value: 4.9907826e-06,0,9,ML
Music making,Confidence value: 0.9520456,Personal life,Confidence value: 0.03705169,2,9,ML
Public celebration,Confidence value: 0.8897567,Music making,Confidence value: 0.10595073,3,9,ML
Public celebration,Confidence value: 0.7472461,Coincidence,Confidence value: 0.24377078,8,9,ML
Personal life,Confidence value: 0.97695655,Public celebration,Confidence value: 0.015069187,1,11,ML
Personal life,Confidence value: 0.92489886,Education,Confidence value: 0.042823024,2,11,ML
Public celebration,Confidence value: 0.9998167,Personal life,Confidence value: 9.5039366e-05,3,11,ML
Public celebration,Confidence value: 0.9957053,Education,Confidence value: 0.004090985,0,13,ML
Public celebration,Confidence value: 0.9998714,Education,Confidence value: 0.00012849281,1,13,ML
Public celebration,Confidence value: 0.9993783,Education,Confidence value: 0.0005100711,2,13,ML
Education,Confidence value: 0.99886936,Public celebration,Confidence value: 0.0011105271,3,13,ML
Music making,Confidence value: 0.9999894,Education,Confidence value: 1.0096133e-05,2,15,ML
Music making,Confidence value: 1.0,Education,Confidence value: 2.6327898e-08,3,15,ML
Music making,Education,Performance of Donizetti's Anna Bolena,Broadcast by Westdeutscher Rundfunk (WDR),4,15,LLM
Music making,Public celebration,Recording live Bach cantatas,Inauguration of Théâtre La Colonne,5,15,LLM
Personal life,Confidence value: 0.9995443,Business meeting,Confidence value: 0.0002256309,0,23,ML
