thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7621921,Music making,Confidence value: 0.17376645,1,0,ML
Music making,Personal life,Involvement in a rock band,Attending high school,0,2,LLM
Business meeting,Confidence value: 0.995769,Coincidence,Confidence value: 0.0042307544,2,2,ML
Business meeting,Confidence value: 0.98039275,Education,Confidence value: 0.00985278,3,2,ML
Coincidence,Confidence value: 0.50994426,Business meeting,Confidence value: 0.47913584,1,3,ML
Music making,Confidence value: 0.9447083,Coincidence,Confidence value: 0.054676875,0,4,ML
Music making,Confidence value: 0.9989066,Coincidence,Confidence value: 0.0010736887,3,4,ML
Music making,Confidence value: 0.67170346,Coincidence,Confidence value: 0.1970821,5,4,ML
Music making,Business meeting,Creating and producing music,Professional collaboration,0,5,LLM
Coincidence,Confidence value: 0.9996731,Business meeting,Confidence value: 0.00030290405,1,5,ML
Education,Confidence value: 0.89034593,Coincidence,Confidence value: 0.072356276,2,5,ML
Education,Confidence value: 0.99450195,Music making,Confidence value: 0.004236556,3,5,ML
Business meeting,Confidence value: 0.98408026,Coincidence,Confidence value: 0.015912486,5,5,ML
Music making,Confidence value: 0.91096634,Business meeting,Confidence value: 0.07607053,6,5,ML
Coincidence,Confidence value: 0.95935106,Business meeting,Confidence value: 0.040028386,7,5,ML
Business meeting,Confidence value: 0.89751476,Coincidence,Confidence value: 0.10234414,9,5,ML
Music making,Business meeting,Springsteen's band tour,Scott upgrading facilities,10,5,LLM
Music making,Personal life,Involvement in music with Springsteen,Establishing residence in Montana,12,5,LLM
Music making,Personal life,Involvement in music production,Establishing residence and commuting,13,5,LLM
Coincidence,Confidence value: 0.98935777,Music making,Confidence value: 0.009742625,14,5,ML
Coincidence,Confidence value: 0.57948464,Business meeting,Confidence value: 0.42038918,0,7,ML
Business meeting,Confidence value: 0.82891357,Coincidence,Confidence value: 0.16821508,1,7,ML
Coincidence,Confidence value: 0.5424596,Business meeting,Confidence value: 0.16919562,2,7,ML
Music making,Confidence value: 0.90788,Business meeting,Confidence value: 0.08440302,3,7,ML
