thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6372234,Education,Confidence value: 0.2602868,0,0,ML
Business meeting,Confidence value: 0.70645124,Public celebration,Confidence value: 0.19627069,0,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 3.6062236e-08,1,2,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 2.8454932e-07,2,2,ML
Education,Confidence value: 0.99999917,Business meeting,Confidence value: 7.3436973e-07,3,2,ML
Education,Confidence value: 0.99999356,Business meeting,Confidence value: 4.129238e-06,4,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.7102887e-11,5,2,ML
Music making,Confidence value: 0.7869826,Personal life,Confidence value: 0.212995,0,26,ML
Music making,Confidence value: 0.99750084,Personal life,Confidence value: 0.0024497432,0,27,ML
Music making,Confidence value: 0.973223,Personal life,Confidence value: 0.024464145,0,34,ML
Music making,Confidence value: 0.65423274,Coincidence,Confidence value: 0.25802928,0,35,ML
Music making,Confidence value: 0.5964047,Coincidence,Confidence value: 0.38376418,0,38,ML
Education,Confidence value: 0.9928889,Music making,Confidence value: 0.007110353,0,41,ML
Education,Confidence value: 0.92653674,Public celebration,Confidence value: 0.070134476,0,42,ML
Public celebration,Confidence value: 0.994635,Education,Confidence value: 0.0052337754,0,43,ML
Public celebration,Confidence value: 0.9964072,Music making,Confidence value: 0.0033594605,0,44,ML
Public celebration,Confidence value: 0.9940137,Coincidence,Confidence value: 0.0044940603,0,45,ML
Public celebration,Confidence value: 0.9962658,Business meeting,Confidence value: 0.0020288546,0,46,ML
Music making,Confidence value: 0.8239839,Public celebration,Confidence value: 0.09484404,0,47,ML
Education,Confidence value: 0.96224606,Public celebration,Confidence value: 0.037640594,0,48,ML
