thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8194665,Business meeting,Confidence value: 0.18027258,0,0,ML
Music making,Confidence value: 0.6056279,Business meeting,Confidence value: 0.39431778,2,0,ML
Coincidence,Confidence value: 0.9991153,Public celebration,Confidence value: 0.00076986465,3,0,ML
Public celebration,Confidence value: 0.56768626,Coincidence,Confidence value: 0.38065085,4,0,ML
Music making,Confidence value: 0.989066,Personal life,Confidence value: 0.0066835727,0,2,ML
Education,Confidence value: 0.99762124,Business meeting,Confidence value: 0.0023786598,1,2,ML
Business meeting,Confidence value: 0.9859417,Public celebration,Confidence value: 0.012558438,5,2,ML
Business meeting,Confidence value: 0.99958247,Education,Confidence value: 0.0004168843,7,2,ML
Coincidence,Confidence value: 0.9245936,Public celebration,Confidence value: 0.075255685,0,4,ML
Music making,Confidence value: 0.99907076,Education,Confidence value: 0.00067728106,1,4,ML
Personal life,Confidence value: 0.9889755,Public celebration,Confidence value: 0.006308134,0,10,ML
Music making,Confidence value: 0.99444145,Personal life,Confidence value: 0.0052769603,0,15,ML
Public celebration,Confidence value: 0.98331153,Personal life,Confidence value: 0.009745535,0,16,ML
Music making,Confidence value: 0.8391004,Personal life,Confidence value: 0.124995075,0,17,ML
