thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9517503,Public celebration,Confidence value: 0.032923806,0,0,ML
Education,Confidence value: 0.99975806,Business meeting,Confidence value: 0.00015371235,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,2,0,LLM
Personal life,Education,Details about the individual's life,Experience of cultural differences,3,0,LLM
Public celebration,Confidence value: 0.99999666,Coincidence,Confidence value: 2.2283964e-06,5,0,ML
Personal life,Confidence value: 0.5710829,Coincidence,Confidence value: 0.24987318,6,0,ML
Public celebration,Confidence value: 0.9353688,Education,Confidence value: 0.061959594,3,2,ML
Education,Confidence value: 0.87942773,Coincidence,Confidence value: 0.11138147,4,2,ML
Music making,Confidence value: 0.5337627,Business meeting,Confidence value: 0.3178477,5,2,ML
Music making,Confidence value: 0.9982279,Education,Confidence value: 0.0015831356,0,5,ML
