thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9934145,Music making,Confidence value: 0.006517435,0,0,ML
Business meeting,Confidence value: 0.4958108,Education,Confidence value: 0.3383882,1,0,ML
Personal life,Confidence value: 0.9998745,Public celebration,Confidence value: 9.279615e-05,0,2,ML
Coincidence,Confidence value: 0.7758607,Music making,Confidence value: 0.2216628,3,4,ML
Music making,Confidence value: 0.99917173,Business meeting,Confidence value: 0.00080360303,4,4,ML
Education,Confidence value: 0.5678104,Business meeting,Confidence value: 0.4319919,12,4,ML
Music making,Confidence value: 0.99329007,Coincidence,Confidence value: 0.004660137,13,4,ML
Business meeting,Confidence value: 0.5088687,Music making,Confidence value: 0.48958108,14,4,ML
Business meeting,Confidence value: 0.98737526,Music making,Confidence value: 0.00861231,17,4,ML
Public celebration,Confidence value: 0.9996171,Music making,Confidence value: 0.0003485341,19,4,ML
Coincidence,Confidence value: 0.6174471,Business meeting,Confidence value: 0.37454358,21,4,ML
Business meeting,Confidence value: 0.79414344,Music making,Confidence value: 0.12909761,22,4,ML
Business meeting,Confidence value: 0.99976045,Music making,Confidence value: 0.00016227356,23,4,ML
Public celebration,Confidence value: 0.9972524,Music making,Confidence value: 0.002729337,25,4,ML
Public celebration,Confidence value: 0.88360804,Education,Confidence value: 0.08166507,26,4,ML
Business meeting,Confidence value: 0.99991405,Music making,Confidence value: 8.5071624e-05,27,4,ML
Music making,Confidence value: 0.9298206,Education,Confidence value: 0.03945702,28,4,ML
Business meeting,Confidence value: 0.5273374,Music making,Confidence value: 0.47122887,0,5,ML
Music making,Confidence value: 0.89911306,Education,Confidence value: 0.094022565,3,5,ML
Music making,Confidence value: 0.99967885,Business meeting,Confidence value: 0.00024791175,5,5,ML
Music making,Confidence value: 0.9999912,Business meeting,Confidence value: 7.19135e-06,6,5,ML
Music making,Confidence value: 0.96711695,Coincidence,Confidence value: 0.024560977,7,5,ML
Business meeting,Confidence value: 0.99683607,Music making,Confidence value: 0.0020492317,8,5,ML
Public celebration,Confidence value: 0.99937457,Personal life,Confidence value: 0.0006193793,0,7,ML
Education,Confidence value: 0.8566799,Coincidence,Confidence value: 0.13847536,1,7,ML
Public celebration,Confidence value: 0.716039,Coincidence,Confidence value: 0.28366622,3,7,ML
