thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9497405,Education,Confidence value: 0.04984508,0,0,ML
Personal life,Confidence value: 0.99999857,Business meeting,Confidence value: 1.0561212e-06,0,2,ML
Education,Confidence value: 0.99996746,Personal life,Confidence value: 2.884265e-05,3,2,ML
Public celebration,Confidence value: 0.4982257,Personal life,Confidence value: 0.2494333,4,2,ML
Business meeting,Confidence value: 0.999747,Music making,Confidence value: 0.00021972744,0,4,ML
Business meeting,Confidence value: 0.99997354,Music making,Confidence value: 1.2140394e-05,1,4,ML
Business meeting,Confidence value: 0.99999404,Public celebration,Confidence value: 3.4203388e-06,0,5,ML
Business meeting,Music making,Meeting to discuss artists and repertoire,Involves working with musicians and records,0,6,LLM
Business meeting,Music making,Meeting to discuss business matters,Involvement in the music industry,1,6,LLM
Business meeting,Confidence value: 0.9905338,Education,Confidence value: 0.008465719,0,7,ML
Business meeting,Confidence value: 0.8059538,Public celebration,Confidence value: 0.13484603,0,8,ML
Music making,Confidence value: 0.9007319,Business meeting,Confidence value: 0.09926532,2,8,ML
Public celebration,Confidence value: 0.598719,Business meeting,Confidence value: 0.39508206,0,10,ML
Coincidence,Confidence value: 0.99900323,Music making,Confidence value: 0.00050494,1,10,ML
Business meeting,Confidence value: 0.934622,Education,Confidence value: 0.061820503,2,10,ML
Education,Confidence value: 0.499982,Business meeting,Confidence value: 0.49966547,0,12,ML
Public celebration,Confidence value: 0.99999845,Business meeting,Confidence value: 1.4896323e-06,1,12,ML
Business meeting,Confidence value: 0.9801732,Public celebration,Confidence value: 0.018441869,2,12,ML
Business meeting,Confidence value: 0.8376522,Public celebration,Confidence value: 0.14132711,2,13,ML
Business meeting,Confidence value: 0.9999993,Education,Confidence value: 7.0089163e-07,0,14,ML
Education,Confidence value: 0.5884276,Business meeting,Confidence value: 0.29436213,0,16,ML
Public celebration,Confidence value: 0.7146849,Education,Confidence value: 0.2626241,2,20,ML
Public celebration,Confidence value: 0.79826456,Business meeting,Confidence value: 0.10026568,3,20,ML
Business meeting,Confidence value: 0.99891484,Music making,Confidence value: 0.0006938452,0,21,ML
Business meeting,Confidence value: 0.642762,Education,Confidence value: 0.35708287,1,23,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.2902819e-10,3,23,ML
Public celebration,Confidence value: 0.971738,Coincidence,Confidence value: 0.024138939,13,23,ML
Business meeting,Confidence value: 0.99999595,Education,Confidence value: 4.0664586e-06,0,25,ML
Business meeting,Confidence value: 0.5549799,Education,Confidence value: 0.4301999,0,27,ML
Public celebration,Confidence value: 0.9999908,Education,Confidence value: 5.891323e-06,1,27,ML
Education,Confidence value: 0.98436373,Public celebration,Confidence value: 0.01561771,0,29,ML
Public celebration,Confidence value: 0.9999739,Business meeting,Confidence value: 2.4787345e-05,1,29,ML
