thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99512285,Music making,Confidence value: 0.004845775,0,3,ML
Business meeting,Confidence value: 0.9958787,Public celebration,Confidence value: 0.0035845253,1,3,ML
Personal life,Confidence value: 0.84516823,Music making,Confidence value: 0.15445113,0,7,ML
Music making,Confidence value: 0.9346028,Business meeting,Confidence value: 0.049696438,0,10,ML
Business meeting,Confidence value: 0.51712346,Coincidence,Confidence value: 0.29488355,0,12,ML
Music making,Confidence value: 0.92037916,Personal life,Confidence value: 0.07747919,0,24,ML
Music making,Confidence value: 0.9214901,Personal life,Confidence value: 0.076970436,0,27,ML
Education,Confidence value: 0.5135005,Music making,Confidence value: 0.39980283,0,31,ML
Education,Confidence value: 0.7795121,Business meeting,Confidence value: 0.20294409,0,40,ML
Education,Confidence value: 0.5080102,Music making,Confidence value: 0.49191263,0,47,ML
Music making,Confidence value: 0.6648949,Public celebration,Confidence value: 0.32877126,0,51,ML
