thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7334465,Public celebration,Confidence value: 0.26060608,0,0,ML
Business meeting,Confidence value: 0.6468144,Personal life,Confidence value: 0.16601674,0,2,ML
Coincidence,Confidence value: 0.63940614,Business meeting,Confidence value: 0.2858324,1,2,ML
Music making,Confidence value: 0.999746,Business meeting,Confidence value: 0.00025335082,3,2,ML
Education,Confidence value: 0.99895954,Business meeting,Confidence value: 0.0004919051,4,2,ML
Business meeting,Confidence value: 0.51124096,Education,Confidence value: 0.23010717,3,4,ML
Music making,Business meeting,Playing jazz in a club,Convincing Levine,4,4,LLM
Music making,Personal life,Group of musicians,Individuals' involvement in music scene,0,5,LLM
Business meeting,Confidence value: 0.98899543,Education,Confidence value: 0.009591388,0,6,ML
Business meeting,Confidence value: 0.8588561,Coincidence,Confidence value: 0.13092352,2,6,ML
Public celebration,Confidence value: 0.87600124,Music making,Confidence value: 0.11998791,3,7,ML
Personal life,Confidence value: 0.9999646,Education,Confidence value: 3.5003202e-05,4,7,ML
Education,Confidence value: 0.89738595,Music making,Confidence value: 0.101882726,2,13,ML
Music making,Confidence value: 0.99993825,Public celebration,Confidence value: 3.281475e-05,1,29,ML
Music making,Confidence value: 0.97608167,Personal life,Confidence value: 0.012326808,2,30,ML
Music making,Confidence value: 0.9860373,Business meeting,Confidence value: 0.013760736,1,32,ML
Music making,Confidence value: 0.6067775,Business meeting,Confidence value: 0.38839373,2,33,ML
Business meeting,Confidence value: 0.66625106,Music making,Confidence value: 0.33092645,1,34,ML
