thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Bryan Austin is a country music artist,Bryan Austin's personal life,0,0,LLM
Business meeting,Confidence value: 0.9829623,Music making,Confidence value: 0.01702178,1,0,ML
Public celebration,Confidence value: 0.54283696,Personal life,Confidence value: 0.44986913,0,2,ML
Personal life,Education,Information about Bryan Cuevas' personal life,Details about Bryan Cuevas' education,1,2,LLM
Personal life,Confidence value: 0.9776183,Music making,Confidence value: 0.011504188,2,2,ML
Business meeting,Confidence value: 0.99991953,Music making,Confidence value: 8.046702e-05,4,2,ML
Business meeting,Confidence value: 0.93384486,Music making,Confidence value: 0.06612463,5,2,ML
Business meeting,Confidence value: 0.9995066,Music making,Confidence value: 0.0004060664,7,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.6061349e-08,8,2,ML
Music making,Confidence value: 0.99989176,Public celebration,Confidence value: 9.3003735e-05,9,2,ML
Music making,Confidence value: 0.9987722,Education,Confidence value: 0.0011345522,10,2,ML
Business meeting,Confidence value: 0.92400205,Education,Confidence value: 0.037539262,11,2,ML
Music making,Confidence value: 0.6604063,Business meeting,Confidence value: 0.3034324,1,3,ML
Public celebration,Confidence value: 0.99997807,Coincidence,Confidence value: 1.9471687e-05,0,14,ML
