thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9081786,Personal life,Confidence value: 0.057014156,0,0,ML
Education,Confidence value: 0.9552962,Business meeting,Confidence value: 0.016026702,0,2,ML
Education,Confidence value: 0.9999856,Personal life,Confidence value: 8.793651e-06,1,2,ML
Music making,Confidence value: 0.53858334,Education,Confidence value: 0.35727423,3,2,ML
Music making,Confidence value: 0.9810007,Business meeting,Confidence value: 0.0165078,4,2,ML
Music making,Confidence value: 0.7578281,Education,Confidence value: 0.13768972,5,2,ML
Music making,Education,Involvement in Carmina Burana performance,Teaching at summer schools in Salzburg,6,2,LLM
Business meeting,Confidence value: 0.5467163,Music making,Confidence value: 0.29714063,7,2,ML
Personal life,Confidence value: 0.5787805,Music making,Confidence value: 0.4202242,8,2,ML
Public celebration,Confidence value: 0.9999925,Coincidence,Confidence value: 7.460209e-06,9,2,ML
Business meeting,Confidence value: 0.9976853,Music making,Confidence value: 0.0022468737,0,3,ML
Business meeting,Confidence value: 0.6456455,Music making,Confidence value: 0.35045055,1,3,ML
Music making,Confidence value: 0.9996723,Public celebration,Confidence value: 0.00017328087,0,5,ML
Personal life,Confidence value: 0.9511534,Music making,Confidence value: 0.030873679,1,5,ML
Business meeting,Confidence value: 0.90558016,Music making,Confidence value: 0.054713402,2,5,ML
Education,Confidence value: 0.750628,Music making,Confidence value: 0.23968357,1,7,ML
Education,Confidence value: 0.9329643,Music making,Confidence value: 0.06234789,2,7,ML
Education,Confidence value: 0.9712847,Music making,Confidence value: 0.027155198,5,7,ML
Music making,Confidence value: 0.986834,Education,Confidence value: 0.01313009,0,9,ML
Music making,Public celebration,Conducting world premieres of operas,Performances at international arts festivals,1,9,LLM
Music making,Confidence value: 0.9979348,Public celebration,Confidence value: 0.0020442114,2,9,ML
Education,Confidence value: 0.99962354,Coincidence,Confidence value: 0.0002096841,0,16,ML
Education,Confidence value: 0.99568707,Business meeting,Confidence value: 0.0022329038,1,16,ML
Music making,Confidence value: 0.6968845,Education,Confidence value: 0.19538014,1,17,ML
Business meeting,Confidence value: 0.8510081,Education,Confidence value: 0.131975,2,17,ML
