thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9680063,Music making,Confidence value: 0.031959355,0,0,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.3421137e-06,2,0,ML
Personal life,Confidence value: 0.48504546,Business meeting,Confidence value: 0.34021398,4,0,ML
Education,Confidence value: 0.8989983,Personal life,Confidence value: 0.05095308,1,1,ML
Business meeting,Confidence value: 0.6799825,Music making,Confidence value: 0.32000455,3,1,ML
Music making,Confidence value: 0.9643128,Business meeting,Confidence value: 0.03567874,4,1,ML
Music making,Confidence value: 0.91812783,Business meeting,Confidence value: 0.08093302,1,2,ML
Public celebration,Confidence value: 0.99853134,Education,Confidence value: 0.0014575638,2,2,ML
Personal life,Education,Details about Mark Knopfler's family background,Information about Mark Knopfler's birth and upbringing,0,4,LLM
Personal life,Confidence value: 0.9995987,Education,Confidence value: 0.00039992025,1,4,ML
Personal life,Music making,Information about someone's life,Details about a musician's background,3,4,LLM
Personal life,Confidence value: 0.99931645,Music making,Confidence value: 0.00058289635,4,4,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.8506297e-08,5,4,ML
Public celebration,Confidence value: 0.51209366,Education,Confidence value: 0.29046357,6,4,ML
Coincidence,Confidence value: 0.9997621,Public celebration,Confidence value: 0.00014081516,2,5,ML
Coincidence,Confidence value: 0.6428296,Music making,Confidence value: 0.3330395,4,5,ML
Coincidence,Confidence value: 0.6245276,Music making,Confidence value: 0.37435824,0,6,ML
Business meeting,Confidence value: 0.9831307,Coincidence,Confidence value: 0.015683161,1,6,ML
Education,Confidence value: 0.6526504,Coincidence,Confidence value: 0.2672665,2,6,ML
Coincidence,Confidence value: 0.9998368,Public celebration,Confidence value: 0.00013895279,3,6,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 3.7895543e-08,4,6,ML
Personal life,Confidence value: 0.98680544,Music making,Confidence value: 0.013035269,5,6,ML
Coincidence,Confidence value: 0.5676686,Business meeting,Confidence value: 0.4290466,0,7,ML
Personal life,Confidence value: 0.75285894,Education,Confidence value: 0.18983565,1,7,ML
Education,Confidence value: 0.6273738,Business meeting,Confidence value: 0.37010318,4,7,ML
Coincidence,Confidence value: 0.8797346,Business meeting,Confidence value: 0.0726339,7,7,ML
Music making,Confidence value: 0.9638665,Business meeting,Confidence value: 0.0356765,0,10,ML
Music making,Confidence value: 0.9888298,Business meeting,Confidence value: 0.00870755,1,10,ML
Music making,Personal life,Songs reflecting experiences,Knopfler's life in different cities,3,10,LLM
Music making,Confidence value: 0.99515045,Business meeting,Confidence value: 0.0039986996,5,10,ML
Music making,Confidence value: 0.99608237,Business meeting,Confidence value: 0.0031815164,1,14,ML
Music making,Confidence value: 0.8485431,Public celebration,Confidence value: 0.09814978,2,18,ML
Personal life,Confidence value: 0.9884687,Public celebration,Confidence value: 0.009574675,4,18,ML
Business meeting,Confidence value: 0.99796367,Coincidence,Confidence value: 0.0018032112,6,18,ML
Coincidence,Confidence value: 0.96106964,Public celebration,Confidence value: 0.026776312,10,18,ML
Public celebration,Confidence value: 0.8562542,Education,Confidence value: 0.12551685,11,18,ML
Business meeting,Confidence value: 0.49435383,Coincidence,Confidence value: 0.4780393,12,18,ML
Music making,Confidence value: 0.99230677,Business meeting,Confidence value: 0.007671927,0,19,ML
Business meeting,Confidence value: 0.9476156,Music making,Confidence value: 0.052382797,14,20,ML
Business meeting,Confidence value: 0.884104,Music making,Confidence value: 0.06423455,21,20,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.3817103e-08,5,22,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.8283373e-09,0,23,ML
Music making,Confidence value: 0.8412024,Business meeting,Confidence value: 0.1583949,1,23,ML
Coincidence,Confidence value: 0.99927586,Music making,Confidence value: 0.0006355216,2,23,ML
Business meeting,Confidence value: 0.9966306,Personal life,Confidence value: 0.0024732007,3,23,ML
Music making,Public celebration,Knopfler performing at a concert,Music for Montserrat concert,5,23,LLM
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 6.009811e-07,6,23,ML
Business meeting,Confidence value: 0.9991273,Music making,Confidence value: 0.00041053066,9,23,ML
Music making,Confidence value: 0.99200857,Business meeting,Confidence value: 0.00797275,0,24,ML
Music making,Confidence value: 0.77024746,Personal life,Confidence value: 0.09522614,1,24,ML
Music making,Confidence value: 0.84465516,Business meeting,Confidence value: 0.1534926,2,24,ML
Public celebration,Confidence value: 0.9742683,Education,Confidence value: 0.0096112825,2,26,ML
Public celebration,Confidence value: 0.99999595,Coincidence,Confidence value: 4.047481e-06,1,27,ML
Music making,Confidence value: 0.8670427,Coincidence,Confidence value: 0.12751766,0,28,ML
