thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99653625,Business meeting,Confidence value: 0.0032855067,0,0,ML
Business meeting,Confidence value: 0.9992061,Education,Confidence value: 0.00048349702,0,1,ML
Business meeting,Confidence value: 0.9959645,Personal life,Confidence value: 0.0034007714,3,1,ML
Business meeting,Confidence value: 0.8994878,Music making,Confidence value: 0.07193316,4,1,ML
Music making,Confidence value: 0.77538484,Business meeting,Confidence value: 0.21639514,5,1,ML
Education,Confidence value: 0.993379,Business meeting,Confidence value: 0.0065909885,6,1,ML
Business meeting,Confidence value: 0.9999559,Personal life,Confidence value: 4.2155454e-05,7,1,ML
Public celebration,Confidence value: 0.8722952,Business meeting,Confidence value: 0.10815194,8,1,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 1.3186097e-07,9,1,ML
Business meeting,Confidence value: 0.70822805,Education,Confidence value: 0.2909993,11,1,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.294215e-10,12,1,ML
