thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Bassist and vocalist,Born in London,1,0,LLM
Personal life,Confidence value: 0.999998,Coincidence,Confidence value: 1.7346188e-06,0,2,ML
Personal life,Confidence value: 0.9999993,Business meeting,Confidence value: 3.62393e-07,1,2,ML
Coincidence,Confidence value: 0.99745625,Personal life,Confidence value: 0.0020461134,3,2,ML
Music making,Personal life,Involvement with Soft Machine band,Relationship with Honor Wyatt,4,2,LLM
Coincidence,Confidence value: 0.969851,Education,Confidence value: 0.028743561,5,2,ML
Education,Confidence value: 0.6677618,Music making,Confidence value: 0.13560632,7,2,ML
Music making,Confidence value: 0.9449424,Business meeting,Confidence value: 0.054787707,9,2,ML
Business meeting,Confidence value: 0.68365705,Coincidence,Confidence value: 0.30190724,3,3,ML
Music making,Confidence value: 0.99392575,Coincidence,Confidence value: 0.0053994088,4,3,ML
Music making,Confidence value: 0.9754632,Business meeting,Confidence value: 0.018394344,6,3,ML
Business meeting,Confidence value: 0.73344827,Music making,Confidence value: 0.23468299,7,3,ML
Business meeting,Confidence value: 0.68315977,Coincidence,Confidence value: 0.3031701,0,4,ML
Music making,Confidence value: 0.9511277,Coincidence,Confidence value: 0.026123816,1,4,ML
Music making,Confidence value: 0.9770684,Business meeting,Confidence value: 0.022649663,3,4,ML
Business meeting,Confidence value: 0.6335874,Music making,Confidence value: 0.35988843,4,4,ML
Music making,Confidence value: 0.9967468,Coincidence,Confidence value: 0.003249858,4,5,ML
Music making,Confidence value: 0.90155756,Business meeting,Confidence value: 0.09609223,5,5,ML
Business meeting,Confidence value: 0.53370404,Music making,Confidence value: 0.463692,0,6,ML
Public celebration,Confidence value: 0.9070101,Music making,Confidence value: 0.086138524,2,8,ML
Business meeting,Confidence value: 0.99956495,Coincidence,Confidence value: 0.0003971,3,8,ML
Business meeting,Education,Political coordination,Party organization,7,8,LLM
Public celebration,Confidence value: 0.89285904,Coincidence,Confidence value: 0.107126206,10,8,ML
Public celebration,Confidence value: 0.9083818,Coincidence,Confidence value: 0.08617993,11,8,ML
Education,Personal life,The new book is about the history of the Somme,J Jour's book focuses on the French 6e Armee,5,11,LLM
