thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.4542726e-09,2,2,ML
Education,Confidence value: 0.99709857,Coincidence,Confidence value: 0.0023001581,3,2,ML
Business meeting,Confidence value: 0.98855746,Music making,Confidence value: 0.008245557,0,3,ML
Business meeting,Confidence value: 0.99590683,Music making,Confidence value: 0.004039545,0,4,ML
Coincidence,Confidence value: 0.9510446,Music making,Confidence value: 0.046747718,1,4,ML
Music making,Confidence value: 0.98475504,Coincidence,Confidence value: 0.015212394,2,4,ML
Business meeting,Confidence value: 0.89768696,Music making,Confidence value: 0.07819903,3,4,ML
Coincidence,Confidence value: 0.9868261,Business meeting,Confidence value: 0.01284836,3,6,ML
Coincidence,Confidence value: 0.55403346,Education,Confidence value: 0.44542715,4,6,ML
Business meeting,Confidence value: 0.9907368,Personal life,Confidence value: 0.006544574,0,8,ML
Music making,Confidence value: 0.95864975,Business meeting,Confidence value: 0.037965193,1,8,ML
Coincidence,Confidence value: 0.80423117,Public celebration,Confidence value: 0.17603216,3,8,ML
Education,Confidence value: 0.99340796,Business meeting,Confidence value: 0.005804458,0,10,ML
Coincidence,Confidence value: 0.60951245,Public celebration,Confidence value: 0.38760743,1,10,ML
Coincidence,Confidence value: 0.692501,Education,Confidence value: 0.2840601,2,10,ML
Business meeting,Confidence value: 0.8855732,Education,Confidence value: 0.114421,3,10,ML
Music making,Confidence value: 0.9999205,Personal life,Confidence value: 5.439377e-05,0,24,ML
Music making,Confidence value: 0.9975944,Personal life,Confidence value: 0.0017981435,0,26,ML
Music making,Confidence value: 0.9523376,Personal life,Confidence value: 0.045106128,0,27,ML
Coincidence,Confidence value: 0.5194534,Education,Confidence value: 0.265139,0,31,ML
Music making,Confidence value: 0.76115847,Business meeting,Confidence value: 0.22696644,0,37,ML
