thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.64059055,Personal life,Confidence value: 0.35747656,0,0,ML
Personal life,Confidence value: 0.998346,Education,Confidence value: 0.0014315681,0,2,ML
Education,Confidence value: 0.99999774,Business meeting,Confidence value: 1.2690182e-06,2,2,ML
Music making,Confidence value: 0.9375182,Education,Confidence value: 0.06091298,0,3,ML
Education,Confidence value: 0.9999956,Personal life,Confidence value: 2.9902758e-06,0,4,ML
Business meeting,Confidence value: 0.9999782,Public celebration,Confidence value: 2.0441938e-05,1,4,ML
Business meeting,Confidence value: 0.8536515,Music making,Confidence value: 0.14567089,2,4,ML
Business meeting,Confidence value: 0.9553839,Education,Confidence value: 0.043505825,0,5,ML
Personal life,Confidence value: 0.96445626,Music making,Confidence value: 0.033929422,2,11,ML
Personal life,Confidence value: 0.99810237,Business meeting,Confidence value: 0.0008678815,3,11,ML
Business meeting,Confidence value: 0.5106107,Personal life,Confidence value: 0.26031885,0,23,ML
Music making,Confidence value: 0.45079172,Coincidence,Confidence value: 0.38606122,0,31,ML
Personal life,Confidence value: 0.9995402,Music making,Confidence value: 0.00043938847,0,39,ML
