thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Confidence value: 0.99983895,Business meeting,Confidence value: 0.00016063348,1,2,ML
Education,Confidence value: 0.99997544,Coincidence,Confidence value: 2.4416056e-05,2,2,ML
Personal life,Public celebration,Activities and events related to an individual's personal life.,Events or gatherings that involve the participation of the general public.,4,2,LLM
Personal life,Music making,About personal relationships,Involves musicians or music-related activities,5,2,LLM
Business meeting,Confidence value: 0.9999783,Education,Confidence value: 1.6226364e-05,7,2,ML
Business meeting,Confidence value: 0.83294624,Music making,Confidence value: 0.08392939,9,2,ML
Public celebration,Confidence value: 0.9768101,Coincidence,Confidence value: 0.022982374,1,3,ML
Coincidence,Confidence value: 0.9841755,Public celebration,Confidence value: 0.014610867,2,3,ML
Coincidence,Confidence value: 0.30404815,Public celebration,Confidence value: 0.29520816,3,3,ML
Coincidence,Confidence value: 0.99999,Personal life,Confidence value: 5.4552024e-06,4,3,ML
Coincidence,Confidence value: 0.9995753,Music making,Confidence value: 0.00042464447,5,3,ML
Coincidence,Confidence value: 0.8537962,Education,Confidence value: 0.14091608,7,3,ML
Personal life,Confidence value: 0.68772656,Coincidence,Confidence value: 0.31128114,0,4,ML
Business meeting,Confidence value: 0.8104659,Public celebration,Confidence value: 0.06753725,1,4,ML
Coincidence,Confidence value: 0.996394,Public celebration,Confidence value: 0.0035410852,2,4,ML
Public celebration,Confidence value: 0.99999833,Music making,Confidence value: 5.396989e-07,3,4,ML
Public celebration,Confidence value: 0.77334785,Coincidence,Confidence value: 0.15780944,0,9,ML
Music making,Confidence value: 0.9998275,Coincidence,Confidence value: 0.000156766,0,10,ML
Music making,Confidence value: 0.54381245,Personal life,Confidence value: 0.29750326,3,10,ML
Coincidence,Confidence value: 0.5057393,Personal life,Confidence value: 0.3738954,0,11,ML
Personal life,Confidence value: 0.94114745,Coincidence,Confidence value: 0.053944,1,12,ML
Personal life,Education,Activities and relationships of an individual,Academic pursuits and learning,0,13,LLM
Education,Personal life,Discovery of lost diaries,Assistance from Trinity College,2,13,LLM
Coincidence,Confidence value: 0.99073774,Public celebration,Confidence value: 0.008701899,4,13,ML
Education,Confidence value: 0.8738912,Personal life,Confidence value: 0.12606426,0,14,ML
Coincidence,Confidence value: 0.8747054,Personal life,Confidence value: 0.074530445,3,14,ML
Personal life,Confidence value: 0.8546621,Coincidence,Confidence value: 0.14525604,0,16,ML
Coincidence,Confidence value: 0.659238,Music making,Confidence value: 0.33793166,0,17,ML
Public celebration,Confidence value: 0.9991543,Music making,Confidence value: 0.0006380798,2,17,ML
Education,Confidence value: 0.478058,Music making,Confidence value: 0.37150976,3,17,ML
