thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6341075,Personal life,Confidence value: 0.3656296,0,0,ML
Business meeting,Confidence value: 0.85838175,Education,Confidence value: 0.11927946,1,1,ML
Coincidence,Confidence value: 0.9269856,Business meeting,Confidence value: 0.07153513,0,2,ML
Business meeting,Confidence value: 0.9600511,Music making,Confidence value: 0.027755313,2,2,ML
Personal life,Education,Details about Kleiber's family and birth,Information about Kleiber's father being a teacher,0,6,LLM
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.449772e-08,1,6,ML
Personal life,Confidence value: 0.99986553,Music making,Confidence value: 9.339193e-05,2,6,ML
Personal life,Confidence value: 0.9899004,Education,Confidence value: 0.009935965,3,6,ML
Education,Confidence value: 0.89198196,Music making,Confidence value: 0.10589837,7,6,ML
Education,Confidence value: 0.8261784,Business meeting,Confidence value: 0.17325528,8,6,ML
Business meeting,Confidence value: 0.7965677,Coincidence,Confidence value: 0.20340453,10,6,ML
Music making,Confidence value: 0.8492691,Education,Confidence value: 0.12693755,12,6,ML
Business meeting,Confidence value: 0.9999157,Education,Confidence value: 8.382092e-05,0,8,ML
Business meeting,Confidence value: 0.9998641,Coincidence,Confidence value: 0.0001356137,2,8,ML
Personal life,Confidence value: 0.99863607,Coincidence,Confidence value: 0.0013581817,0,9,ML
Music making,Confidence value: 0.5915667,Personal life,Confidence value: 0.20805447,1,9,ML
Business meeting,Confidence value: 0.9999417,Personal life,Confidence value: 3.2856984e-05,0,10,ML
Business meeting,Confidence value: 0.9983229,Coincidence,Confidence value: 0.0014099582,0,12,ML
Coincidence,Confidence value: 0.9991265,Business meeting,Confidence value: 0.0005569428,1,12,ML
Music making,Confidence value: 0.8953639,Business meeting,Confidence value: 0.099830106,2,12,ML
Music making,Personal life,Contract with La Scala,Repudiation and anti-semitic legislation,3,12,LLM
Business meeting,Confidence value: 0.99992406,Music making,Confidence value: 7.574473e-05,0,13,ML
Education,Confidence value: 0.88030964,Music making,Confidence value: 0.11954916,1,13,ML
Music making,Confidence value: 0.89667857,Business meeting,Confidence value: 0.10244175,0,15,ML
Coincidence,Confidence value: 0.54105264,Education,Confidence value: 0.35073018,1,16,ML
Music making,Coincidence,Conducting music performances,Unusual occurrence of two Callas performances,2,16,LLM
Music making,Coincidence,Conducting opera performances,World premiere of Haydn's Orfeo ed Euridice,3,16,LLM
Coincidence,Confidence value: 0.6747718,Music making,Confidence value: 0.19730218,4,16,ML
Music making,Confidence value: 0.9999665,Business meeting,Confidence value: 2.8949655e-05,5,16,ML
Business meeting,Confidence value: 0.90878665,Coincidence,Confidence value: 0.09006036,9,16,ML
Personal life,Confidence value: 0.43225864,Business meeting,Confidence value: 0.3849801,12,16,ML
Coincidence,Confidence value: 0.5918415,Education,Confidence value: 0.40348518,15,16,ML
Personal life,Confidence value: 0.9999702,Coincidence,Confidence value: 2.832146e-05,17,16,ML
Public celebration,Confidence value: 0.6171753,Coincidence,Confidence value: 0.38094005,0,19,ML
Personal life,Confidence value: 0.99855655,Music making,Confidence value: 0.0014372467,0,28,ML
Business meeting,Confidence value: 0.5394095,Personal life,Confidence value: 0.27633998,0,30,ML
Personal life,Confidence value: 0.9497084,Business meeting,Confidence value: 0.04994563,0,32,ML
Personal life,Confidence value: 0.9413936,Business meeting,Confidence value: 0.056196146,2,32,ML
