thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9935249,Music making,Confidence value: 0.0043923017,0,0,ML
Personal life,Confidence value: 0.9999542,Music making,Confidence value: 4.4301996e-05,0,1,ML
Business meeting,Confidence value: 0.5071502,Music making,Confidence value: 0.44910452,1,1,ML
Music making,Confidence value: 0.98773885,Business meeting,Confidence value: 0.008750843,3,1,ML
Music making,Personal life,Related to playing musical instruments,Information about personal belongings,4,1,LLM
Music making,Personal life,The sentence is about the musician's instrument and unique tuning.,The sentence provides information about the musician's personal life and preferences.,5,1,LLM
Music making,Confidence value: 0.76490533,Coincidence,Confidence value: 0.13293554,0,2,ML
Music making,Confidence value: 0.9999968,Personal life,Confidence value: 3.17147e-06,0,4,ML
Music making,Confidence value: 0.9820467,Public celebration,Confidence value: 0.012842882,0,5,ML
Music making,Confidence value: 0.9996226,Personal life,Confidence value: 0.00022449954,0,6,ML
Personal life,Confidence value: 0.9971289,Coincidence,Confidence value: 0.0019179082,0,7,ML
Personal life,Confidence value: 0.99436164,Business meeting,Confidence value: 0.0055715498,0,10,ML
Music making,Confidence value: 0.46733868,Business meeting,Confidence value: 0.3781258,0,13,ML
Personal life,Confidence value: 0.94683045,Music making,Confidence value: 0.05316148,0,20,ML
Personal life,Confidence value: 0.8932901,Music making,Confidence value: 0.10668551,0,22,ML
Personal life,Confidence value: 0.8818648,Music making,Confidence value: 0.11798738,0,44,ML
Personal life,Confidence value: 0.99444145,Music making,Confidence value: 0.005072366,0,45,ML
Business meeting,Confidence value: 0.71549636,Personal life,Confidence value: 0.2773783,0,46,ML
Personal life,Confidence value: 0.9922822,Music making,Confidence value: 0.0049941326,0,47,ML
Music making,Confidence value: 0.995626,Personal life,Confidence value: 0.0019932697,0,48,ML
Personal life,Confidence value: 0.7947297,Business meeting,Confidence value: 0.20517749,0,49,ML
Personal life,Confidence value: 0.74474365,Public celebration,Confidence value: 0.25007343,0,50,ML
Personal life,Confidence value: 0.9988625,Public celebration,Confidence value: 0.0011243018,0,51,ML
Music making,Confidence value: 0.9109513,Public celebration,Confidence value: 0.07973446,0,53,ML
Public celebration,Confidence value: 0.9208028,Personal life,Confidence value: 0.04652384,0,54,ML
Music making,Confidence value: 0.7476294,Personal life,Confidence value: 0.23423044,0,55,ML
Music making,Confidence value: 0.9999534,Personal life,Confidence value: 4.296265e-05,0,56,ML
Coincidence,Confidence value: 0.50658435,Personal life,Confidence value: 0.38163766,0,57,ML
Music making,Confidence value: 0.9075769,Business meeting,Confidence value: 0.07700402,0,58,ML
Music making,Confidence value: 0.9802942,Coincidence,Confidence value: 0.018545145,0,59,ML
Personal life,Confidence value: 0.9999584,Coincidence,Confidence value: 2.1643522e-05,0,60,ML
Coincidence,Confidence value: 0.9551996,Personal life,Confidence value: 0.033336166,0,61,ML
Music making,Confidence value: 0.6685391,Personal life,Confidence value: 0.3308474,0,62,ML
