thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99988484,Business meeting,Confidence value: 0.00011257691,0,0,ML
Personal life,Confidence value: 0.6639146,Public celebration,Confidence value: 0.33569413,0,2,ML
Public celebration,Confidence value: 0.61705345,Music making,Confidence value: 0.31234825,3,2,ML
Business meeting,Confidence value: 0.7734744,Education,Confidence value: 0.11602935,0,4,ML
Public celebration,Confidence value: 0.94637024,Personal life,Confidence value: 0.026152868,1,4,ML
Business meeting,Confidence value: 0.9415982,Public celebration,Confidence value: 0.058366343,3,4,ML
Public celebration,Confidence value: 0.83535504,Music making,Confidence value: 0.15266788,4,4,ML
Public celebration,Confidence value: 0.8900248,Business meeting,Confidence value: 0.08366237,3,5,ML
Education,Confidence value: 0.99999905,Public celebration,Confidence value: 5.0659406e-07,0,7,ML
Public celebration,Confidence value: 0.97712976,Education,Confidence value: 0.022839917,0,10,ML
Public celebration,Confidence value: 0.999998,Music making,Confidence value: 1.213794e-06,2,12,ML
Music making,Personal life,Radio program with large audience,Longest running personality radio show,3,12,LLM
Music making,Confidence value: 0.8641635,Personal life,Confidence value: 0.13574708,4,12,ML
Public celebration,Confidence value: 0.98678696,Education,Confidence value: 0.012697473,5,12,ML
Education,Confidence value: 0.9742724,Public celebration,Confidence value: 0.025647894,6,12,ML
Business meeting,Confidence value: 0.75541705,Coincidence,Confidence value: 0.1787192,7,12,ML
Personal life,Confidence value: 0.99885786,Education,Confidence value: 0.0011275668,1,14,ML
Personal life,Confidence value: 0.99775934,Business meeting,Confidence value: 0.002139552,2,14,ML
