thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.792726,Business meeting,Confidence value: 0.12046507,0,0,ML
Business meeting,Confidence value: 0.50086236,Music making,Confidence value: 0.4965206,1,0,ML
Music making,Confidence value: 0.9982058,Business meeting,Confidence value: 0.0012374693,2,0,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.9975134e-07,4,0,ML
Personal life,Confidence value: 0.94332457,Business meeting,Confidence value: 0.050711222,0,2,ML
Personal life,Confidence value: 0.99999654,Education,Confidence value: 3.4780126e-06,1,2,ML
Personal life,Coincidence,Information about an individual's family background,Unintentional occurrence of shared characteristics or circumstances,2,2,LLM
Personal life,Coincidence,Information about someone's family and background,Relocation of family to another country,3,2,LLM
Business meeting,Confidence value: 0.6697838,Music making,Confidence value: 0.3301024,0,5,ML
Music making,Confidence value: 0.9847933,Personal life,Confidence value: 0.010625482,1,5,ML
Music making,Confidence value: 0.9477334,Coincidence,Confidence value: 0.05211163,2,5,ML
Public celebration,Confidence value: 0.3846836,Personal life,Confidence value: 0.32911682,7,5,ML
Public celebration,Confidence value: 0.8972667,Personal life,Confidence value: 0.09500099,8,5,ML
Business meeting,Confidence value: 0.8591124,Education,Confidence value: 0.07951443,10,5,ML
Music making,Confidence value: 0.9799504,Education,Confidence value: 0.014349495,12,5,ML
Music making,Confidence value: 0.9771333,Coincidence,Confidence value: 0.022479272,13,5,ML
Education,Confidence value: 0.99739397,Music making,Confidence value: 0.0024715688,15,5,ML
Music making,Confidence value: 0.9716418,Coincidence,Confidence value: 0.028281845,17,5,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 7.336419e-08,0,7,ML
Business meeting,Confidence value: 0.9995573,Education,Confidence value: 0.00026738673,1,7,ML
Public celebration,Music making,An event held for the public to celebrate a specific occasion,The act of performing music for an audience,4,7,LLM
Music making,Confidence value: 0.9972072,Business meeting,Confidence value: 0.0015388785,5,7,ML
Music making,Confidence value: 0.9786107,Coincidence,Confidence value: 0.018117625,7,7,ML
Business meeting,Confidence value: 0.96874565,Music making,Confidence value: 0.03032376,8,7,ML
Music making,Confidence value: 0.99688303,Coincidence,Confidence value: 0.0029888367,10,7,ML
Coincidence,Confidence value: 0.6363948,Business meeting,Confidence value: 0.2998638,14,7,ML
Music making,Confidence value: 0.93648106,Business meeting,Confidence value: 0.04949705,16,7,ML
Music making,Confidence value: 0.9987025,Coincidence,Confidence value: 0.0012939913,17,7,ML
Business meeting,Confidence value: 0.9991843,Music making,Confidence value: 0.0006756316,1,8,ML
Coincidence,Confidence value: 0.73963803,Music making,Confidence value: 0.24470484,3,8,ML
Education,Confidence value: 0.96470445,Music making,Confidence value: 0.032611515,4,8,ML
Public celebration,Confidence value: 0.9995604,Business meeting,Confidence value: 0.000433832,7,8,ML
Education,Confidence value: 0.97336936,Business meeting,Confidence value: 0.026323276,10,8,ML
Coincidence,Confidence value: 0.8088115,Music making,Confidence value: 0.19111921,11,8,ML
Business meeting,Confidence value: 0.99223495,Personal life,Confidence value: 0.0051677697,12,8,ML
Music making,Confidence value: 0.94257134,Personal life,Confidence value: 0.05574802,16,8,ML
Education,Confidence value: 0.99998593,Business meeting,Confidence value: 1.2429338e-05,1,10,ML
Personal life,Confidence value: 0.9906233,Public celebration,Confidence value: 0.009376108,0,12,ML
Coincidence,Confidence value: 0.7430527,Education,Confidence value: 0.1856458,5,12,ML
Personal life,Coincidence,Hanks' announcement about contracting COVID-19,Contracting COVID-19 while shooting a film,7,12,LLM
Personal life,Coincidence,Related to someone's personal life,An event happening by chance,9,12,LLM
Music making,Confidence value: 0.8645691,Personal life,Confidence value: 0.13189882,10,12,ML
Public celebration,Confidence value: 0.999793,Personal life,Confidence value: 7.5269585e-05,0,14,ML
Music making,Confidence value: 0.9315565,Coincidence,Confidence value: 0.058613624,1,14,ML
Public celebration,Confidence value: 0.6657826,Personal life,Confidence value: 0.16061537,0,16,ML
Music making,Confidence value: 0.9992644,Coincidence,Confidence value: 0.0005130664,1,16,ML
Music making,Confidence value: 0.95376277,Business meeting,Confidence value: 0.04549182,1,17,ML
Public celebration,Confidence value: 0.99972576,Music making,Confidence value: 0.00016548528,4,17,ML
Personal life,Confidence value: 0.999582,Education,Confidence value: 0.0003681827,0,18,ML
Personal life,Public celebration,Activities and events related to an individual's personal life.,Events or ceremonies that involve the participation of the general public.,1,18,LLM
