thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99930227,Business meeting,Confidence value: 0.0006649741,0,0,ML
Music making,Education,Involvement in ensembles and orchestra,High school education,0,1,LLM
Music making,Confidence value: 0.9989195,Personal life,Confidence value: 0.0010745061,1,1,ML
Music making,Personal life,Involvement in music tours and recordings,Personal experiences and travels,3,1,LLM
Music making,Confidence value: 0.9995141,Coincidence,Confidence value: 0.000426633,0,2,ML
Business meeting,Confidence value: 0.9999912,Education,Confidence value: 5.3324693e-06,1,2,ML
Business meeting,Confidence value: 0.53843194,Education,Confidence value: 0.28340632,2,2,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 4.5313644e-07,3,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.8501744e-08,4,2,ML
Personal life,Confidence value: 0.9225788,Business meeting,Confidence value: 0.06339482,0,3,ML
Music making,Confidence value: 0.9996605,Public celebration,Confidence value: 0.00033677235,0,6,ML
Coincidence,Confidence value: 0.995526,Personal life,Confidence value: 0.0034381873,0,8,ML
Business meeting,Confidence value: 0.64636415,Personal life,Confidence value: 0.3401894,0,10,ML
Personal life,Confidence value: 0.8237157,Music making,Confidence value: 0.1484183,0,11,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 9.999105e-08,0,16,ML
Music making,Confidence value: 0.9999927,Personal life,Confidence value: 6.865881e-06,0,17,ML
Music making,Confidence value: 0.99920636,Coincidence,Confidence value: 0.0005196924,0,21,ML
Music making,Confidence value: 0.99924695,Public celebration,Confidence value: 0.0005159022,1,23,ML
Music making,Confidence value: 0.9999348,Education,Confidence value: 3.582589e-05,0,24,ML
Music making,Confidence value: 0.99999154,Personal life,Confidence value: 8.440232e-06,0,25,ML
Education,Confidence value: 0.63342696,Personal life,Confidence value: 0.3602298,0,26,ML
Music making,Confidence value: 0.8738776,Coincidence,Confidence value: 0.12556909,0,27,ML
Music making,Confidence value: 0.99866545,Personal life,Confidence value: 0.0012553832,0,29,ML
Personal life,Confidence value: 0.99946386,Public celebration,Confidence value: 0.00035855683,0,31,ML
Music making,Confidence value: 0.9992654,Business meeting,Confidence value: 0.00069905905,0,32,ML
Coincidence,Confidence value: 0.99726784,Music making,Confidence value: 0.0020429564,0,33,ML
Music making,Confidence value: 0.9987062,Education,Confidence value: 0.0012824693,0,35,ML
Personal life,Confidence value: 0.67239034,Music making,Confidence value: 0.3073461,0,36,ML
