thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999976,Public celebration,Confidence value: 1.9978015e-06,0,0,ML
Business meeting,Confidence value: 0.9970797,Coincidence,Confidence value: 0.0021563936,1,0,ML
Personal life,Confidence value: 0.99958926,Public celebration,Confidence value: 0.00040893725,0,2,ML
Education,Confidence value: 0.9976883,Coincidence,Confidence value: 0.0013665766,1,2,ML
Education,Confidence value: 0.8696618,Public celebration,Confidence value: 0.12139755,2,2,ML
Music making,Education,Jones promoted New Orleans music,Jones earned a degree in Communications,3,2,LLM
Coincidence,Confidence value: 0.8951321,Public celebration,Confidence value: 0.10482313,5,2,ML
Music making,Personal life,Topic related to music and music clubs,Topic related to the life of Professor Longhair,1,3,LLM
Music making,Personal life,Related to music club and records,Involves personal connection and collaboration,2,3,LLM
Public celebration,Confidence value: 0.99979633,Education,Confidence value: 0.00020262707,3,3,ML
Public celebration,Confidence value: 0.72481,Music making,Confidence value: 0.2746281,4,3,ML
Education,Confidence value: 0.9899602,Public celebration,Confidence value: 0.010039692,0,4,ML
Public celebration,Music making,Annual celebration of Louis Armstrong's birthday,Program Organizer of Satchmo SummerFest,2,4,LLM
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 9.1679276e-08,0,5,ML
Personal life,Music making,Details about a person's life,Involvement of musicians in funeral,1,5,LLM
