thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999181,Coincidence,Confidence value: 6.5647175e-05,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.7606878e-08,1,0,ML
Business meeting,Confidence value: 0.96234804,Public celebration,Confidence value: 0.030792981,2,0,ML
Coincidence,Confidence value: 0.9852272,Business meeting,Confidence value: 0.00905175,3,0,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 4.0840217e-10,4,0,ML
Business meeting,Confidence value: 0.95204246,Music making,Confidence value: 0.03622377,5,0,ML
Personal life,Confidence value: 0.6950691,Coincidence,Confidence value: 0.25644973,2,4,ML
Music making,Confidence value: 0.99999726,Personal life,Confidence value: 2.5764512e-06,5,4,ML
Coincidence,Confidence value: 0.9910834,Business meeting,Confidence value: 0.00872896,8,4,ML
Coincidence,Confidence value: 0.9403765,Business meeting,Confidence value: 0.040055715,10,4,ML
Business meeting,Confidence value: 0.9999975,Public celebration,Confidence value: 2.5555219e-06,14,4,ML
Business meeting,Confidence value: 0.99978894,Public celebration,Confidence value: 0.000210023,17,4,ML
Personal life,Confidence value: 0.9784871,Business meeting,Confidence value: 0.020874808,0,6,ML
Coincidence,Confidence value: 0.6874184,Education,Confidence value: 0.3125745,2,6,ML
Coincidence,Confidence value: 0.8992035,Education,Confidence value: 0.07919081,3,6,ML
Music making,Confidence value: 0.9917568,Coincidence,Confidence value: 0.005157406,5,6,ML
Business meeting,Confidence value: 0.69346005,Coincidence,Confidence value: 0.2237383,8,6,ML
Coincidence,Confidence value: 0.999838,Education,Confidence value: 0.00015728758,10,6,ML
Music making,Public celebration,Involves collaboration and music production,Premiere of EP via Complex Magazine,12,6,LLM
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 1.2921769e-08,0,7,ML
Music making,Personal life,Collaboration in music production,Personal achievements in music,1,7,LLM
