thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99889237,Personal life,Confidence value: 0.0011009984,0,0,ML
Music making,Personal life,James Kerr is a singer-songwriter and lead singer of Simple Minds.,James Kerr's personal life includes his career as a musician.,1,0,LLM
Personal life,Confidence value: 0.75147885,Public celebration,Confidence value: 0.24729918,4,1,ML
Personal life,Confidence value: 0.92720056,Public celebration,Confidence value: 0.0678928,0,3,ML
Coincidence,Confidence value: 0.61416334,Education,Confidence value: 0.19989236,5,7,ML
Coincidence,Confidence value: 0.9980925,Public celebration,Confidence value: 0.0018347148,13,7,ML
Business meeting,Confidence value: 0.99996567,Education,Confidence value: 3.4004013e-05,19,7,ML
Music making,Confidence value: 0.99055743,Coincidence,Confidence value: 0.007888064,21,7,ML
Music making,Personal life,The sentence mentions a tour and band performance.,The cancellation was due to a family illness.,23,7,LLM
Coincidence,Confidence value: 0.99999857,Education,Confidence value: 1.4789099e-06,24,7,ML
Public celebration,Confidence value: 0.9999981,Business meeting,Confidence value: 1.3885067e-06,0,9,ML
Business meeting,Confidence value: 0.9980703,Music making,Confidence value: 0.0011049273,1,9,ML
Public celebration,Confidence value: 0.9999778,Education,Confidence value: 2.040792e-05,2,9,ML
Public celebration,Confidence value: 0.999466,Personal life,Confidence value: 0.00053224125,0,11,ML
Personal life,Confidence value: 0.97464186,Public celebration,Confidence value: 0.02535668,2,11,ML
Music making,Confidence value: 0.89360625,Business meeting,Confidence value: 0.092076436,1,12,ML
Personal life,Confidence value: 0.76942104,Music making,Confidence value: 0.22440308,1,15,ML
