thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6131707,Personal life,Confidence value: 0.38638064,0,0,ML
Business meeting,Confidence value: 0.5784373,Personal life,Confidence value: 0.28903067,3,0,ML
Business meeting,Confidence value: 0.99901223,Music making,Confidence value: 0.0009862181,4,0,ML
Coincidence,Confidence value: 0.9951266,Music making,Confidence value: 0.0041859546,5,0,ML
Business meeting,Confidence value: 0.999933,Coincidence,Confidence value: 3.5402434e-05,6,0,ML
Business meeting,Confidence value: 0.9998274,Coincidence,Confidence value: 0.00017249092,9,0,ML
Business meeting,Confidence value: 0.9437705,Music making,Confidence value: 0.0562265,10,0,ML
Coincidence,Confidence value: 0.53020185,Personal life,Confidence value: 0.33985925,13,0,ML
Public celebration,Confidence value: 0.9951951,Business meeting,Confidence value: 0.0047242446,2,1,ML
Personal life,Coincidence,Details about someone's life,Unintentional occurrence,0,4,LLM
Personal life,Coincidence,Details about a person's birth and family,Avis returning to her hometown to give birth,1,4,LLM
Personal life,Confidence value: 0.9408598,Public celebration,Confidence value: 0.05865595,2,4,ML
Personal life,Confidence value: 0.99998474,Music making,Confidence value: 1.5258119e-05,3,4,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.1038507e-10,6,4,ML
Education,Confidence value: 0.8665844,Coincidence,Confidence value: 0.11496209,0,5,ML
Personal life,Confidence value: 0.921467,Public celebration,Confidence value: 0.077453,2,5,ML
Music making,Personal life,Interest in music,Family disintegration,3,5,LLM
Music making,Confidence value: 0.8372145,Personal life,Confidence value: 0.14576794,4,5,ML
Business meeting,Confidence value: 0.53869903,Education,Confidence value: 0.38410655,5,5,ML
Coincidence,Confidence value: 0.97766477,Public celebration,Confidence value: 0.022137191,7,5,ML
Business meeting,Education,Arranging a meeting with an impresario,Impresario's concern about the Shilohs being high school students,8,5,LLM
Education,Confidence value: 0.9089088,Coincidence,Confidence value: 0.08429728,0,6,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.6560676e-07,1,6,ML
Music making,Confidence value: 0.58658075,Business meeting,Confidence value: 0.41203934,0,7,ML
Business meeting,Confidence value: 0.9999442,Music making,Confidence value: 5.515647e-05,2,7,ML
Business meeting,Confidence value: 0.9979511,Coincidence,Confidence value: 0.0019947507,0,9,ML
Coincidence,Confidence value: 0.9835332,Business meeting,Confidence value: 0.015120696,1,9,ML
Business meeting,Confidence value: 0.99999785,Music making,Confidence value: 1.7888553e-06,3,9,ML
Business meeting,Confidence value: 0.9685976,Education,Confidence value: 0.031377174,5,9,ML
Music making,Confidence value: 0.5451252,Business meeting,Confidence value: 0.40165082,8,9,ML
Business meeting,Confidence value: 0.9565455,Education,Confidence value: 0.038044166,3,10,ML
Business meeting,Confidence value: 0.8836586,Coincidence,Confidence value: 0.08713237,8,10,ML
Music making,Personal life,Leaving the band,Opposition to apartheid policies,10,10,LLM
Coincidence,Confidence value: 0.76075405,Education,Confidence value: 0.219761,14,10,ML
Business meeting,Confidence value: 0.8392062,Education,Confidence value: 0.12444327,15,10,ML
Coincidence,Confidence value: 0.737044,Music making,Confidence value: 0.2591305,16,10,ML
Business meeting,Confidence value: 0.78344345,Education,Confidence value: 0.21399148,0,12,ML
Business meeting,Confidence value: 0.99985206,Coincidence,Confidence value: 0.00014715538,1,12,ML
Coincidence,Confidence value: 0.7108173,Business meeting,Confidence value: 0.28321302,4,12,ML
Music making,Confidence value: 0.980944,Business meeting,Confidence value: 0.0099597545,7,13,ML
Music making,Confidence value: 0.96438915,Coincidence,Confidence value: 0.018616568,1,14,ML
Coincidence,Confidence value: 0.95405567,Business meeting,Confidence value: 0.037701465,0,15,ML
Music making,Confidence value: 0.9992237,Public celebration,Confidence value: 0.0003806908,1,15,ML
Coincidence,Confidence value: 0.5417157,Public celebration,Confidence value: 0.31881848,2,15,ML
Coincidence,Confidence value: 0.903133,Business meeting,Confidence value: 0.0891026,4,15,ML
Business meeting,Confidence value: 0.99850535,Education,Confidence value: 0.0012206484,7,17,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.1350578e-07,1,19,ML
Business meeting,Confidence value: 0.99986017,Music making,Confidence value: 0.00013748379,0,20,ML
Business meeting,Confidence value: 0.99619305,Coincidence,Confidence value: 0.0034246424,7,20,ML
Education,Confidence value: 0.63718677,Coincidence,Confidence value: 0.21987122,10,20,ML
Business meeting,Confidence value: 0.7382596,Coincidence,Confidence value: 0.26163778,12,20,ML
Personal life,Music making,Events related to someone's personal life,Events related to music production or performance,0,21,LLM
Personal life,Music making,About their personal relationship,Visiting old music colleagues,0,22,LLM
Business meeting,Confidence value: 0.9679413,Coincidence,Confidence value: 0.030077744,1,22,ML
Music making,Confidence value: 0.9985537,Education,Confidence value: 0.0013409408,0,23,ML
Music making,Personal life,Creating music together,Building a personal relationship,1,23,LLM
Coincidence,Confidence value: 0.43605164,Music making,Confidence value: 0.32721436,2,23,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 6.80524e-07,3,23,ML
Music making,Personal life,Gram Parsons and the Fallen Angels toured across the United States,Gram Parsons and Harris formed a duet partnership,0,24,LLM
Music making,Confidence value: 0.9969643,Coincidence,Confidence value: 0.0025396498,1,24,ML
Music making,Personal life,Involvement in music events,Personal connection and history,3,24,LLM
Coincidence,Confidence value: 0.92012537,Music making,Confidence value: 0.079838425,5,24,ML
Music making,Confidence value: 0.9975809,Business meeting,Confidence value: 0.0024095546,8,24,ML
Coincidence,Confidence value: 0.99697244,Business meeting,Confidence value: 0.001851646,10,24,ML
Music making,Confidence value: 0.50759166,Coincidence,Confidence value: 0.44574577,0,25,ML
Personal life,Music making,Events related to an individual's personal life,Activities related to creating music,3,25,LLM
Business meeting,Confidence value: 0.9957639,Coincidence,Confidence value: 0.00423433,4,25,ML
Coincidence,Confidence value: 0.99347246,Personal life,Confidence value: 0.003994857,0,26,ML
Personal life,Music making,Relating to someone's personal relationships,Involving the singer's past experiences in the music industry,2,27,LLM
Education,Confidence value: 0.5854258,Business meeting,Confidence value: 0.40270624,3,27,ML
Business meeting,Personal life,Arranged meeting for business purposes,Rekindling personal relationship,4,27,LLM
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 3.3491836e-09,0,29,ML
Coincidence,Confidence value: 0.98964965,Public celebration,Confidence value: 0.0056929896,1,29,ML
Business meeting,Confidence value: 0.9956827,Coincidence,Confidence value: 0.0025310016,2,29,ML
Personal life,Business meeting,Relating to individuals' personal matters,A meeting related to professional or business matters,4,29,LLM
Coincidence,Confidence value: 0.99999917,Music making,Confidence value: 8.664667e-07,5,29,ML
Personal life,Confidence value: 0.33882168,Coincidence,Confidence value: 0.23375937,8,29,ML
Personal life,Confidence value: 0.56277055,Music making,Confidence value: 0.4050492,16,29,ML
Coincidence,Confidence value: 0.99813795,Public celebration,Confidence value: 0.000996016,18,29,ML
Education,Confidence value: 0.9999609,Coincidence,Confidence value: 3.798939e-05,19,29,ML
Coincidence,Confidence value: 0.99981934,Education,Confidence value: 0.00018052956,20,29,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 1.4110104e-07,1,30,ML
Coincidence,Confidence value: 0.535606,Personal life,Confidence value: 0.46061024,2,30,ML
Coincidence,Confidence value: 0.9684904,Personal life,Confidence value: 0.02912577,0,31,ML
Coincidence,Confidence value: 0.9982791,Education,Confidence value: 0.0017010174,5,31,ML
Coincidence,Confidence value: 0.98347497,Public celebration,Confidence value: 0.014000277,7,31,ML
Coincidence,Confidence value: 0.87097764,Music making,Confidence value: 0.11092634,0,32,ML
Music making,Confidence value: 0.9641145,Education,Confidence value: 0.026941177,4,32,ML
Music making,Confidence value: 0.9301197,Coincidence,Confidence value: 0.06125941,3,34,ML
Business meeting,Confidence value: 0.97717106,Coincidence,Confidence value: 0.01632432,4,34,ML
Music making,Confidence value: 0.68356764,Personal life,Confidence value: 0.16726616,5,34,ML
Personal life,Confidence value: 0.72885036,Music making,Confidence value: 0.24464059,6,34,ML
Business meeting,Confidence value: 0.8806747,Music making,Confidence value: 0.11802766,0,35,ML
Education,Confidence value: 0.5728887,Business meeting,Confidence value: 0.3534242,1,35,ML
Business meeting,Confidence value: 0.9941907,Public celebration,Confidence value: 0.004527037,2,35,ML
Business meeting,Confidence value: 0.7386458,Coincidence,Confidence value: 0.24681683,4,35,ML
Music making,Confidence value: 0.9998807,Business meeting,Confidence value: 0.000118353586,5,35,ML
Business meeting,Confidence value: 0.89851385,Personal life,Confidence value: 0.06058854,6,35,ML
Public celebration,Confidence value: 0.65196186,Coincidence,Confidence value: 0.33436713,4,36,ML
Business meeting,Confidence value: 0.7215504,Public celebration,Confidence value: 0.27842072,7,36,ML
Public celebration,Confidence value: 0.58134633,Business meeting,Confidence value: 0.35553482,0,37,ML
Business meeting,Confidence value: 0.89110124,Music making,Confidence value: 0.10712472,4,37,ML
Business meeting,Confidence value: 0.921124,Public celebration,Confidence value: 0.078851596,5,37,ML
Public celebration,Confidence value: 0.9869081,Business meeting,Confidence value: 0.013091892,6,37,ML
Music making,Confidence value: 0.9915108,Business meeting,Confidence value: 0.0082701575,0,38,ML
Coincidence,Confidence value: 0.83051234,Business meeting,Confidence value: 0.15556261,1,38,ML
Music making,Confidence value: 0.3822064,Public celebration,Confidence value: 0.36940697,4,38,ML
Personal life,Confidence value: 0.7795242,Music making,Confidence value: 0.22047532,5,38,ML
Music making,Confidence value: 0.9770468,Personal life,Confidence value: 0.012436394,6,38,ML
