thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,William Paul Petersen is known for his work as a singer and musician.,William Paul Petersen is also known for his personal life and activism.,0,0,LLM
Music making,Personal life,The sentence is mainly about Petersen's transition to a singing career in the 1960s.,The sentence also mentions Petersen's rise to prominence in the 1950s playing Jeff Stone on The Donna Reed Show.,0,1,LLM
Personal life,Education,The sentence is related to the personal life of the individual mentioned.,"The sentence also mentions the individual's involvement in the film industry, which is related to education.",1,1,LLM
Music making,Education,"Petersen's show business career started at a young age as a Mouseketeer on the Mickey Mouse Club, which involved music and performing arts.",Petersen's involvement in the Mickey Mouse Club at a young age can be seen as a form of early education in the entertainment industry.,0,5,LLM
Personal life,Entertainment,The sentence is about the personal life and career of an individual.,The sentence mentions the movies and television show the person appeared in.,1,5,LLM
Education,Personal life,"The sentence is related to the education theme because it mentions the Young Artist Foundation and the Lifetime Achievement Award, which are related to recognizing and honoring achievements in the entertainment industry.",The sentence also touches upon the personal life theme as it mentions the character's role on The Donna Reed Show and the recognition he received for it.,2,5,LLM
Music making,Personal life,The sentence is related to music making because it mentions Petersen's role in a musical film.,The sentence is also related to Petersen's personal life as it mentions his involvement in a specific film project.,3,5,LLM
Personal life,Education,The sentence is related to the personal life of the individual mentioned.,"The sentence also mentions the individual's involvement in a television series, which is related to education.",4,5,LLM
Music making,Personal life,The sentence is not related to music making.,The sentence provides information about a guest appearance made by someone.,5,5,LLM
Music making,Personal life,The sentence is related to the music career and achievements of the person mentioned.,The sentence also provides information about the personal life and fame of the person mentioned.,0,7,LLM
Music making,Personal life,The main topic of the sentence is music making because it mentions the performance of a pop song on a TV show.,The second most probable topic is personal life because it mentions the relationship between the singer and his on-screen father.,1,7,LLM
Music making,Business meeting,The sentence is related to the release and performance of a song on the Billboard Hot 100 chart.,The sentence does not have any relevance to a business meeting or any other topic from the given options.,2,7,LLM
Music making,Personal life,The main topic of the sentence is music making. It mentions the artist recording for Motown/Tamla and releasing singles.,The secondary topic of the sentence is personal life. It briefly mentions the artist's involvement in music making during the 1960s.,3,7,LLM
Education,Personal life,The main topic of the sentence is education because it mentions attending university and obtaining a degree in literature.,The second most probable topic is personal life because it mentions the individual's background as a child actor.,0,9,LLM
Education,Personal life,"The sentence is related to education because it mentions the act of writing novels, which is a form of creative expression and a common activity in educational settings.",The sentence is also related to personal life because it implies that the person mentioned in the sentence has a personal interest or passion for writing adventure novels.,1,9,LLM
Personal life,Business meeting,This sentence is related to Petersen's personal life as it mentions his authorship.,"The sentence also indicates a business meeting between Petersen and David Oliphant, a publisher.",2,9,LLM
Personal life,Education,The main topic of the sentence is related to the personal life of the person mentioned.,"The sentence also suggests a connection to education, possibly indicating the author's knowledge or interest in car racing.",3,9,LLM
Personal life,Coincidence,The sentence is related to the personal life of the author or character.,The mention of 'Matt Helm-type hero' and 'Eric Saveman' can be seen as a coincidence in the context of the sentence.,4,9,LLM
Business meeting,Education,The sentence is related to a business meeting because it mentions the publication of novels and the earnings generated.,The sentence is also related to education because it mentions the number of novels published by Pocket Books.,5,9,LLM
Personal life,Education,"The sentence is related to the personal life of the author, discussing their autobiography and experiences as a former Mouseketeer.","The sentence also touches upon the topic of education, as it mentions the publication of an autobiography which can provide insights and lessons to readers.",6,9,LLM
Business meeting,Public celebration,The sentence is related to a business meeting as it mentions the board membership and work for the Donna Reed Foundation and Festival.,The sentence also indicates a public celebration as it mentions the annual Donna Reed Festival that takes place in Reed's hometown.,0,11,LLM
Business meeting,Education,"The sentence mentions the individual serving on the board of directors of a union, indicating a business meeting.","The sentence also mentions the individual's involvement with a national media performers union, suggesting an educational aspect related to the entertainment industry.",1,11,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Petersen, specifically his marital history.",The mention of Petersen being married three times could be seen as a coincidence or an interesting fact.,0,15,LLM
Personal life,Coincidence,This sentence is related to the personal life of the subject.,There is a possibility of coincidence in the context of this sentence.,1,15,LLM
Personal life,Coincidence,The sentence is about the personal life of the individuals involved.,The timing of their marriage and divorce could be seen as a coincidence.,2,15,LLM
Personal life,Education,The sentence is about the personal life of the person mentioned.,The sentence also implies that the person might have had some education.,3,15,LLM
Personal life,Confidence value: 0.95318526,Public celebration,Confidence value: 0.046814736,4,15,ML
Personal life,Coincidence,"The sentence is related to the personal life of Petersen, specifically his marriage to Rana Jo Platz.",There is no indication of a coincidence in the sentence.,5,15,LLM
Personal life,Coincidence,This sentence is about someone's personal life and their family relationships.,"This sentence mentions a previous relationship resulting in a daughter, which could be seen as a coincidence in the context of the person's overall family situation.",0,16,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the album 'Teenage Triangle' by Paul Petersen, Shelley Fabares, and James Darren.",The secondary topic of the sentence is the personal lives of the artists involved in the album.,1,20,LLM
Music making,Personal life,The sentence is related to music making because Colpix CP-442/SCP-442 is a model number associated with music equipment.,The sentence is also related to personal life as it mentions the speaker's dad.,2,20,LLM
Music making,Public celebration,The main topic of the sentence is related to music making.,"The sentence also mentions songs from a movie, which can be associated with a public celebration.",1,21,LLM
Music making,Personal life,"This sentence is about an album called 'More Teenage Triangle' featuring Petersen, Fabares, and Darren.",The sentence may also refer to the personal lives of the individuals involved in the album.,2,21,LLM
