thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.4217904,Public celebration,Confidence value: 0.36760235,0,0,ML
Business meeting,Confidence value: 0.98448515,Music making,Confidence value: 0.012499922,2,0,ML
Personal life,Coincidence,Details about someone's life,Unintentional occurrence,0,2,LLM
Music making,Confidence value: 0.68646544,Public celebration,Confidence value: 0.15831839,4,2,ML
Music making,Confidence value: 0.8432094,Business meeting,Confidence value: 0.1546309,5,2,ML
Music making,Personal life,Involvement in music collaborations,Personal relationships and interactions,6,2,LLM
Coincidence,Confidence value: 0.52218086,Music making,Confidence value: 0.47780973,7,2,ML
Coincidence,Confidence value: 0.9999682,Music making,Confidence value: 2.449165e-05,8,2,ML
Music making,Confidence value: 0.9573798,Coincidence,Confidence value: 0.024207413,0,3,ML
Business meeting,Confidence value: 0.9130277,Public celebration,Confidence value: 0.08697131,1,3,ML
Music making,Confidence value: 0.7830509,Coincidence,Confidence value: 0.21473958,5,3,ML
Music making,Confidence value: 0.9999777,Business meeting,Confidence value: 2.0427915e-05,6,3,ML
Public celebration,Confidence value: 0.99922395,Coincidence,Confidence value: 0.0006027557,8,3,ML
Business meeting,Confidence value: 0.9998728,Music making,Confidence value: 6.800733e-05,9,3,ML
Business meeting,Confidence value: 0.9999876,Education,Confidence value: 1.2108617e-05,11,3,ML
Business meeting,Confidence value: 0.9431347,Music making,Confidence value: 0.056850605,12,3,ML
Personal life,Confidence value: 0.95228565,Education,Confidence value: 0.047182214,2,8,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 5.153416e-07,0,11,ML
Public celebration,Confidence value: 0.9616485,Education,Confidence value: 0.018901298,3,11,ML
Coincidence,Confidence value: 0.9817207,Personal life,Confidence value: 0.016805572,0,15,ML
Public celebration,Confidence value: 0.99999833,Personal life,Confidence value: 1.1556555e-06,0,18,ML
Music making,Confidence value: 0.9952887,Personal life,Confidence value: 0.0036049718,0,23,ML
Education,Confidence value: 0.9846326,Business meeting,Confidence value: 0.012860758,0,33,ML
Personal life,Confidence value: 0.68608755,Coincidence,Confidence value: 0.30918437,0,59,ML
