thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9991596,Personal life,Confidence value: 0.00041456052,0,0,ML
Education,Confidence value: 0.8378054,Personal life,Confidence value: 0.14692238,0,4,ML
Education,Confidence value: 0.55233085,Coincidence,Confidence value: 0.38599303,3,4,ML
Coincidence,Confidence value: 0.9625712,Personal life,Confidence value: 0.029062489,4,4,ML
Music making,Confidence value: 0.9679556,Business meeting,Confidence value: 0.028144784,0,6,ML
Education,Confidence value: 0.98947793,Business meeting,Confidence value: 0.006248652,1,6,ML
Coincidence,Confidence value: 0.9993693,Personal life,Confidence value: 0.00028960346,3,6,ML
Coincidence,Confidence value: 0.57891464,Music making,Confidence value: 0.35355154,5,6,ML
Business meeting,Confidence value: 0.7216648,Music making,Confidence value: 0.26078182,0,9,ML
Music making,Confidence value: 0.54776263,Business meeting,Confidence value: 0.4520375,3,9,ML
Music making,Confidence value: 0.9995152,Personal life,Confidence value: 0.00048173338,0,10,ML
Coincidence,Confidence value: 0.9999362,Education,Confidence value: 2.821418e-05,1,11,ML
Education,Confidence value: 0.80817676,Coincidence,Confidence value: 0.14427271,2,13,ML
Business meeting,Confidence value: 0.9528608,Music making,Confidence value: 0.047011934,4,14,ML
Coincidence,Confidence value: 0.77212626,Education,Confidence value: 0.17634605,8,14,ML
Music making,Confidence value: 0.99985564,Education,Confidence value: 0.00010895933,0,15,ML
Music making,Confidence value: 0.8486416,Business meeting,Confidence value: 0.15127903,0,16,ML
Business meeting,Confidence value: 0.99983084,Music making,Confidence value: 0.00016696958,0,17,ML
Music making,Confidence value: 0.99857235,Education,Confidence value: 0.0013819291,1,17,ML
Music making,Personal life,Involves producing albums,Personal life of the producer,2,17,LLM
Music making,Personal life,Album production and songwriting,Personal and professional journey,3,17,LLM
Coincidence,Confidence value: 0.9978363,Music making,Confidence value: 0.001017852,2,19,ML
Business meeting,Confidence value: 0.91662186,Music making,Confidence value: 0.083142586,4,19,ML
Business meeting,Confidence value: 0.5580979,Music making,Confidence value: 0.3070043,0,20,ML
Coincidence,Confidence value: 0.7629175,Business meeting,Confidence value: 0.22860877,2,20,ML
Business meeting,Confidence value: 0.9956797,Coincidence,Confidence value: 0.0039348076,0,23,ML
Business meeting,Confidence value: 0.9995679,Music making,Confidence value: 0.00043015913,1,23,ML
Business meeting,Confidence value: 0.7611462,Coincidence,Confidence value: 0.23664516,0,25,ML
Business meeting,Confidence value: 0.9994836,Education,Confidence value: 0.0002915969,0,26,ML
Business meeting,Confidence value: 0.95235246,Education,Confidence value: 0.045312412,1,26,ML
Coincidence,Confidence value: 0.99953616,Public celebration,Confidence value: 0.0002710597,0,28,ML
Public celebration,Confidence value: 0.7362447,Business meeting,Confidence value: 0.1888514,0,34,ML
Music making,Confidence value: 0.9477639,Personal life,Confidence value: 0.04101824,0,50,ML
Music making,Confidence value: 0.8481565,Business meeting,Confidence value: 0.15160789,0,51,ML
