thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9767204,Public celebration,Confidence value: 0.022719203,1,0,ML
Music making,Confidence value: 0.6625444,Business meeting,Confidence value: 0.32151407,2,0,ML
Business meeting,Confidence value: 0.88039696,Personal life,Confidence value: 0.078912154,0,2,ML
Coincidence,Confidence value: 0.73319936,Music making,Confidence value: 0.25331306,0,3,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.6760495e-07,1,3,ML
Music making,Confidence value: 0.99906474,Education,Confidence value: 0.00092914153,2,3,ML
Music making,Coincidence,Involvement in music performance,Unexpected opportunity,3,3,LLM
Public celebration,Confidence value: 0.9994937,Business meeting,Confidence value: 0.00020661498,4,3,ML
Music making,Confidence value: 0.99984765,Education,Confidence value: 0.00014282532,5,3,ML
Public celebration,Confidence value: 0.6084436,Music making,Confidence value: 0.30838102,0,4,ML
Business meeting,Confidence value: 0.7483657,Education,Confidence value: 0.15076786,1,4,ML
Music making,Confidence value: 0.87669885,Public celebration,Confidence value: 0.11551247,2,4,ML
Music making,Confidence value: 0.8797765,Business meeting,Confidence value: 0.11899901,1,5,ML
Coincidence,Confidence value: 0.71757334,Business meeting,Confidence value: 0.15048012,0,6,ML
Music making,Confidence value: 0.91704726,Education,Confidence value: 0.08170499,0,7,ML
Public celebration,Confidence value: 0.9905752,Personal life,Confidence value: 0.009366117,1,7,ML
Public celebration,Music making,Performance for Queen Elizabeth,Music performance,1,8,LLM
Music making,Confidence value: 0.99834764,Business meeting,Confidence value: 0.0012536865,2,8,ML
Public celebration,Personal life,Performing at state occasions,Participating in celebrations,0,9,LLM
Music making,Public celebration,Involvement in album 'Natural High',Appearance in tribute to Harry Clarke,1,10,LLM
Business meeting,Confidence value: 0.5212453,Music making,Confidence value: 0.46229482,0,14,ML
Business meeting,Confidence value: 0.9999343,Public celebration,Confidence value: 6.5416e-05,1,14,ML
Business meeting,Confidence value: 0.9992274,Music making,Confidence value: 0.0007587094,2,14,ML
Personal life,Confidence value: 0.95190364,Public celebration,Confidence value: 0.020669796,1,16,ML
