thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,"The sentence is about Tillman Ben Franks, Sr., who was a bassist and songwriter in the music industry. He also worked as a manager for several country music artists.","The sentence mentions that Tillman Ben Franks, Sr. was a manager for various country music artists, which suggests that he may have been involved in business meetings related to their careers.",0,0,LLM
Personal life,Education,"This sentence is related to the personal life of Franks, specifically his birthplace and parents.",The sentence also mentions Franks' education indirectly by providing information about his birthplace.,0,2,LLM
Personal life,Education,This sentence is related to the personal life of Franks and his family.,"The sentence also mentions the relocation and assumption of residence, which is related to education as it may involve changing schools or adapting to a new educational environment.",1,2,LLM
Personal life,Music making,The sentence is mainly about the personal life of the person mentioned.,The sentence also mentions the music career of the person's friend.,2,2,LLM
Personal life,Education,"This sentence is mainly about Frank's personal life, including his military service and marriage.","There is also a mention of World War II, which relates to the topic of education.",0,3,LLM
Personal life,Education,"This sentence is about Virginia's personal life, specifically her upbringing and education.","The sentence also mentions her educational background, as she graduated from C. E. Byrd High School.",1,3,LLM
Music making,Personal life,"The sentence mentions that she sang with her husband and son, indicating involvement in music making.","The sentence also mentions her becoming an artist and a seamstress, which relates to her personal life and hobbies.",2,3,LLM
Personal life,Education,"The sentence is related to the personal life of the Franks, specifically their family composition.","The sentence could also be related to education, as it mentions the number of children the Franks had.",3,3,LLM
Music making,Business meeting,The formation of the Rainbow Boys suggests a topic related to music making.,"The mention of working at an assortment of jobs, mostly in automobile sales, implies a topic related to business meetings or employment.",0,5,LLM
Music making,Public celebration,The sentence is related to music making as it mentions Franks playing bass with the Bailes Brothers.,"The sentence also indicates a public celebration as it mentions the Louisiana Hayride, which was a popular radio show.",1,5,LLM
Music making,Business meeting,"The sentence is related to the topic of music making because it mentions Johnny Horton, a singer, and his manager's decision to switch record labels.","The sentence can also be related to the topic of business meetings because it mentions the manager's decision to switch the singer from one record label to another, which would involve negotiations and discussions.",2,5,LLM
Music making,Coincidence,This sentence is related to the topic of music making because it mentions the writer of a No. 1 single.,This sentence could also be related to the topic of coincidence because it mentions a specific song title that includes a weather condition.,3,5,LLM
Music making,Personal life,The sentence is about the collaboration between the composers in creating a song.,"The sentence mentions the involvement of Dwight Yoakam, which relates to his personal life as a musician.",4,5,LLM
Music making,Business meeting,The sentence is related to music making because it mentions the successful single 'Sink the Bismark' that was co-written by Franks and Horton.,The sentence could also be related to a business meeting because it mentions the collaboration between Franks and Horton in co-writing the successful single.,5,5,LLM
Coincidence,Music making,"The sentence describes a series of unfortunate events that occurred as a result of a car accident, which can be classified as a coincidence.","The sentence mentions the death of Johnny Horton and the injury of Tommy Tomlinson, who are musicians, indicating a connection to music making.",6,5,LLM
Coincidence,Confidence value: 0.99744296,Public celebration,Confidence value: 0.0025232453,0,6,ML
Public celebration,Education,The sentence is related to a public celebration event.,"The sentence also mentions a specific location, which could be related to educational purposes or institutions.",1,6,LLM
Music making,Coincidence,"The main topic of the sentence is music making, specifically the evolution of different kinds of music in an area called 'The Magic Circle'.","There is also a secondary topic of coincidence, as the phrase 'The Magic Circle' was coined by Tillman Franks.",2,6,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the speaker, specifically their experience of living in The Magic Circle.",The sentence also implies a sense of coincidence or luck in the speaker's life.,3,6,LLM
Public celebration,Music making,"The sentence is related to a public celebration called 'Tillman Franks Day' that was observed in Shreveport on July 11, 1996.","The celebration was sponsored by KWKH, which suggests a connection to music making as KWKH is a radio station known for promoting music.",0,8,LLM
Education,Public celebration,The main topic of the sentence is education because it mentions the graduation from Byrd High School and the induction into the Byrd Hall of Fame.,"The second most probable topic is public celebration because the sentence mentions the induction into the Byrd Hall of Fame, which is a public recognition and celebration of achievements.",1,8,LLM
Personal life,Education,"The sentence is about the personal life of Franks and his family, specifically mentioning his brother and his role as a pastor.","The sentence also mentions the founding of a church, indicating a connection to education in the religious context.",2,8,LLM
Public celebration,Music making,"The sentence is about a funeral, which is a public celebration of someone's life and a way to honor and remember them.","The sentence mentions Billy Franks preaching at the funeral, indicating that music may have been involved in the form of hymns or other musical performances.",3,8,LLM
Personal life,Education,"The sentence is mainly about the personal life of Edward Ray Franks, Sr. and his activities outside of his military career.","The sentence also mentions his involvement in a state-recognized puppet ministry, which falls under the topic of education.",4,8,LLM
Personal life,Coincidence,The sentence is related to the personal life of someone named Franks and their death in 2006.,The mention of the age of eighty-six could be seen as a coincidence or a notable detail in the sentence.,5,8,LLM
Personal life,Public celebration,The sentence is related to the personal life of the Reverend Watson Franks and his role as a preacher.,"The sentence also suggests a public celebration, which is the funeral being held.",6,8,LLM
Personal life,Coincidence,This sentence is related to the personal life of the family.,There is a possibility that the family being interred at Forest Park West Cemetery is a coincidence.,7,8,LLM
Music making,Personal life,The sentence discusses the contributions of Franks to Shreveport's musical history and his impact on rock and country music.,"The sentence mentions Franks as a legend and refers to his legacy, indicating a discussion about his personal life and achievements.",0,9,LLM
Music making,Personal life,The sentence is primarily about music making because it mentions recording great music and being associated with No. 1 Country hits.,"The sentence also hints at the person's personal life, but it is not the main focus.",2,9,LLM
Music making,Personal life,The sentence is related to the ability to recognize and appreciate musical talent.,The sentence implies that the person has a personal interest or passion for music.,4,9,LLM
Personal life,Education,The sentence refers to the impact someone has on their personal life.,The sentence could also refer to the impact someone has on their education or learning journey.,5,9,LLM
Music making,Personal life,"The sentence is related to the autobiography of Tillman Franks, who was involved in music making.","The sentence also mentions the demand for the autobiography, which is related to Tillman Franks' personal life and his remaining fans.",6,9,LLM
