thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8955313,Personal life,Confidence value: 0.10409617,0,0,ML
Personal life,Confidence value: 0.9999578,Public celebration,Confidence value: 3.7714388e-05,3,2,ML
Personal life,Confidence value: 0.7191676,Public celebration,Confidence value: 0.25482997,4,2,ML
Personal life,Confidence value: 0.718078,Music making,Confidence value: 0.23547459,0,6,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 2.2703155e-09,2,6,ML
Music making,Confidence value: 0.99929976,Personal life,Confidence value: 0.00069875014,4,6,ML
Personal life,Confidence value: 0.8138739,Business meeting,Confidence value: 0.106867395,5,6,ML
Music making,Education,Collaboration on music for plays,Performance of plays in different countries,0,7,LLM
Music making,Confidence value: 0.9978383,Coincidence,Confidence value: 0.0018012556,0,8,ML
Business meeting,Confidence value: 0.5898315,Public celebration,Confidence value: 0.2152038,2,8,ML
Music making,Confidence value: 0.8210343,Coincidence,Confidence value: 0.15209346,3,8,ML
Education,Confidence value: 0.99508804,Coincidence,Confidence value: 0.0042763664,6,8,ML
Music making,Confidence value: 0.9520943,Coincidence,Confidence value: 0.047781643,7,8,ML
Music making,Confidence value: 0.6381404,Coincidence,Confidence value: 0.34591773,1,10,ML
Music making,Confidence value: 0.8267438,Personal life,Confidence value: 0.16921042,3,10,ML
Music making,Confidence value: 0.9839108,Coincidence,Confidence value: 0.014581189,4,10,ML
Education,Confidence value: 0.954374,Coincidence,Confidence value: 0.030370798,2,12,ML
Public celebration,Confidence value: 0.97012156,Education,Confidence value: 0.025694644,3,14,ML
Coincidence,Confidence value: 0.9932888,Personal life,Confidence value: 0.005666239,5,14,ML
Business meeting,Confidence value: 0.9929086,Coincidence,Confidence value: 0.0058220397,6,14,ML
Music making,Confidence value: 0.95019376,Personal life,Confidence value: 0.04948962,7,14,ML
Education,Confidence value: 0.44929966,Business meeting,Confidence value: 0.2687857,0,17,ML
Personal life,Confidence value: 0.99823475,Public celebration,Confidence value: 0.00128989,0,18,ML
Personal life,Confidence value: 0.9676184,Music making,Confidence value: 0.03226712,0,22,ML
Music making,Confidence value: 0.97967774,Education,Confidence value: 0.018674925,0,25,ML
Education,Confidence value: 0.89564794,Business meeting,Confidence value: 0.10403335,0,28,ML
Music making,Confidence value: 0.9985185,Personal life,Confidence value: 0.0007528287,0,29,ML
Public celebration,Confidence value: 0.49310625,Personal life,Confidence value: 0.2624147,1,30,ML
Music making,Confidence value: 0.99987733,Personal life,Confidence value: 0.00011769338,2,31,ML
Music making,Confidence value: 0.99987733,Personal life,Confidence value: 0.0001176935,2,33,ML
Music making,Confidence value: 0.8329951,Personal life,Confidence value: 0.121648155,1,34,ML
