thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9627067,Music making,Confidence value: 0.036909893,0,0,ML
Music making,Confidence value: 0.9650043,Business meeting,Confidence value: 0.027337875,0,2,ML
Music making,Confidence value: 0.9998124,Business meeting,Confidence value: 0.00012769745,1,2,ML
Music making,Personal life,Career in music,Biographical information,2,2,LLM
Business meeting,Confidence value: 0.99715376,Music making,Confidence value: 0.0028147341,4,2,ML
Business meeting,Confidence value: 0.73918384,Music making,Confidence value: 0.19660532,0,3,ML
Music making,Confidence value: 0.6818275,Public celebration,Confidence value: 0.2990957,1,3,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.1234669e-07,2,3,ML
Music making,Confidence value: 0.97882366,Education,Confidence value: 0.014407609,3,3,ML
Public celebration,Confidence value: 0.99837863,Personal life,Confidence value: 0.0010207711,4,3,ML
Public celebration,Confidence value: 0.4626269,Personal life,Confidence value: 0.42485327,0,4,ML
Music making,Confidence value: 0.9999932,Personal life,Confidence value: 4.3064183e-06,2,4,ML
Coincidence,Confidence value: 0.9999449,Public celebration,Confidence value: 4.6470894e-05,3,4,ML
Personal life,Confidence value: 0.9745174,Music making,Confidence value: 0.021980667,4,4,ML
Personal life,Confidence value: 0.9764347,Coincidence,Confidence value: 0.023228105,0,5,ML
Personal life,Confidence value: 0.99987733,Public celebration,Confidence value: 0.00011919229,1,5,ML
Coincidence,Confidence value: 0.83465147,Music making,Confidence value: 0.16317701,0,13,ML
Coincidence,Confidence value: 0.49346888,Music making,Confidence value: 0.2564801,0,14,ML
Music making,Confidence value: 0.99937516,Coincidence,Confidence value: 0.00045211727,0,16,ML
Music making,Confidence value: 0.58209795,Coincidence,Confidence value: 0.4169973,0,20,ML
Music making,Personal life,Jazz performance in Copenhagen,Musicians' personal interaction,0,25,LLM
Coincidence,Confidence value: 0.9854666,Music making,Confidence value: 0.012199598,0,26,ML
Music making,Confidence value: 0.999959,Personal life,Confidence value: 3.342273e-05,0,31,ML
Business meeting,Confidence value: 0.80605686,Music making,Confidence value: 0.15997373,0,32,ML
Personal life,Confidence value: 0.43995908,Business meeting,Confidence value: 0.42964277,0,36,ML
Personal life,Confidence value: 0.99924207,Education,Confidence value: 0.00041789765,0,37,ML
Music making,Confidence value: 0.9674396,Personal life,Confidence value: 0.024370039,0,40,ML
Coincidence,Confidence value: 0.99258924,Business meeting,Confidence value: 0.0045573986,0,41,ML
Music making,Confidence value: 0.9076522,Business meeting,Confidence value: 0.09054741,0,46,ML
Music making,Confidence value: 0.99980825,Business meeting,Confidence value: 9.576506e-05,0,49,ML
Coincidence,Confidence value: 0.44756272,Music making,Confidence value: 0.39765576,0,50,ML
Music making,Confidence value: 0.99946266,Coincidence,Confidence value: 0.00030784967,0,52,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.8941029e-07,0,53,ML
Music making,Confidence value: 0.9993788,Coincidence,Confidence value: 0.00047337843,0,54,ML
Coincidence,Confidence value: 0.9267819,Personal life,Confidence value: 0.070654064,0,55,ML
Business meeting,Confidence value: 0.8248989,Personal life,Confidence value: 0.11970808,0,56,ML
Business meeting,Confidence value: 0.48719826,Music making,Confidence value: 0.27819347,2,58,ML
