thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9956671,Personal life,Confidence value: 0.0043311883,1,0,ML
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 9.747379e-07,0,2,ML
Personal life,Confidence value: 0.5352678,Public celebration,Confidence value: 0.3679739,1,2,ML
Education,Confidence value: 0.9999505,Music making,Confidence value: 4.02413e-05,6,2,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 5.400998e-07,1,4,ML
Education,Confidence value: 0.9966168,Personal life,Confidence value: 0.0021012605,2,4,ML
Business meeting,Confidence value: 0.83016217,Music making,Confidence value: 0.1656727,6,4,ML
Business meeting,Confidence value: 0.999408,Music making,Confidence value: 0.00058600097,7,4,ML
Music making,Confidence value: 0.96259993,Personal life,Confidence value: 0.03736415,0,5,ML
Music making,Confidence value: 0.99988437,Public celebration,Confidence value: 8.7958346e-05,0,16,ML
Business meeting,Confidence value: 0.986987,Music making,Confidence value: 0.011015813,0,23,ML
