thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9022123,Music making,Confidence value: 0.08455328,0,0,ML
Education,Confidence value: 0.9235744,Business meeting,Confidence value: 0.0742944,0,2,ML
Business meeting,Confidence value: 0.91464776,Music making,Confidence value: 0.08285748,1,2,ML
Business meeting,Confidence value: 0.9980757,Music making,Confidence value: 0.0019188663,2,2,ML
Music making,Confidence value: 0.98289984,Business meeting,Confidence value: 0.013643271,0,3,ML
Business meeting,Confidence value: 0.6709408,Public celebration,Confidence value: 0.26674503,1,3,ML
Music making,Confidence value: 0.9727447,Business meeting,Confidence value: 0.022484524,0,4,ML
Business meeting,Confidence value: 0.92163134,Music making,Confidence value: 0.044437096,1,4,ML
Public celebration,Confidence value: 0.85882217,Business meeting,Confidence value: 0.14112079,2,4,ML
Music making,Confidence value: 0.7129867,Business meeting,Confidence value: 0.2565135,3,4,ML
Music making,Confidence value: 0.8641783,Business meeting,Confidence value: 0.13235185,4,4,ML
Music making,Confidence value: 0.9994137,Education,Confidence value: 0.00026178008,5,4,ML
Music making,Confidence value: 0.94837445,Education,Confidence value: 0.0516237,6,4,ML
Education,Confidence value: 0.87043977,Music making,Confidence value: 0.12955369,0,5,ML
Business meeting,Confidence value: 0.75717735,Music making,Confidence value: 0.2420814,1,5,ML
Music making,Confidence value: 0.8747539,Education,Confidence value: 0.06695211,2,5,ML
Music making,Confidence value: 0.93988323,Public celebration,Confidence value: 0.054423794,0,6,ML
