thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9035502,Business meeting,Confidence value: 0.09636372,2,0,ML
Business meeting,Confidence value: 0.9519445,Music making,Confidence value: 0.0480287,3,0,ML
Public celebration,Confidence value: 0.9235298,Coincidence,Confidence value: 0.048279148,5,0,ML
Public celebration,Confidence value: 0.87745893,Business meeting,Confidence value: 0.122425295,6,0,ML
Personal life,Confidence value: 0.64575005,Music making,Confidence value: 0.35331377,0,2,ML
Music making,Confidence value: 0.953808,Business meeting,Confidence value: 0.03962793,2,5,ML
Music making,Confidence value: 0.98677874,Public celebration,Confidence value: 0.008772881,0,11,ML
Public celebration,Confidence value: 0.99374914,Music making,Confidence value: 0.004239834,1,12,ML
Music making,Confidence value: 0.99948704,Public celebration,Confidence value: 0.00036869547,0,13,ML
Music making,Public celebration,The sentence is about a music concert,The concert represents the music of Chennai,1,13,LLM
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.5694597e-11,1,18,ML
Music making,Public celebration,Participating in a Ghazal contest,Winning a contest and performing at Siri Fort,1,19,LLM
Public celebration,Confidence value: 0.99999166,Coincidence,Confidence value: 6.7809806e-06,0,20,ML
Public celebration,Confidence value: 0.99999833,Music making,Confidence value: 1.563876e-06,0,21,ML
Music making,Confidence value: 0.99948114,Business meeting,Confidence value: 0.00051823154,0,26,ML
Music making,Confidence value: 0.9999552,Business meeting,Confidence value: 3.2161304e-05,2,26,ML
Music making,Confidence value: 0.9998124,Business meeting,Confidence value: 0.00018747052,3,26,ML
Music making,Confidence value: 0.8787696,Business meeting,Confidence value: 0.12122972,2,27,ML
Music making,Confidence value: 0.9997991,Business meeting,Confidence value: 0.00019518388,0,34,ML
Public celebration,Confidence value: 0.9987607,Music making,Confidence value: 0.0012360843,0,35,ML
Music making,Confidence value: 0.97193605,Business meeting,Confidence value: 0.025576707,0,36,ML
Music making,Confidence value: 0.99099934,Business meeting,Confidence value: 0.007925651,0,37,ML
Music making,Confidence value: 0.7452252,Public celebration,Confidence value: 0.25419942,0,39,ML
Business meeting,Confidence value: 0.5978624,Public celebration,Confidence value: 0.33699104,0,42,ML
