thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9873197,Music making,Confidence value: 0.012311102,0,0,ML
Education,Confidence value: 0.80504376,Coincidence,Confidence value: 0.181162,1,3,ML
Music making,Confidence value: 0.9993943,Business meeting,Confidence value: 0.0003711207,3,3,ML
Music making,Confidence value: 0.6507643,Personal life,Confidence value: 0.25623837,0,6,ML
Business meeting,Confidence value: 0.9999207,Music making,Confidence value: 5.731185e-05,0,8,ML
Music making,Confidence value: 0.9870837,Business meeting,Confidence value: 0.012916017,0,9,ML
Music making,Confidence value: 0.99644095,Personal life,Confidence value: 0.0034077754,0,10,ML
Business meeting,Confidence value: 0.8452519,Music making,Confidence value: 0.14395519,1,10,ML
Music making,Confidence value: 0.99998176,Business meeting,Confidence value: 1.74911e-05,0,11,ML
Music making,Confidence value: 0.9838074,Business meeting,Confidence value: 0.01571544,0,13,ML
