thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,"The sentence is about Manfred Eicher, who is a record producer and the founder of ECM Records, indicating involvement in music making.","There is no indication of a business meeting in the sentence. Therefore, the second most probable topic is not applicable.",0,0,LLM
Education,Music making,The sentence is about Eicher's education in music.,"The sentence mentions studying music, which is related to music making.",0,2,LLM
Music making,Business meeting,The sentence is about the person's involvement in music as a double-bass player.,"The sentence mentions the person's transition to becoming a record producer, which could involve business meetings and negotiations.",1,2,LLM
Music making,Business meeting,"The sentence is related to the topic of music making because it mentions the founding of ECM Records, which is a record label specializing in contemporary music.","The sentence could also be related to the topic of business meetings because it mentions the founding of a record label, which likely involved business negotiations and decision-making.",2,2,LLM
Music making,Personal life,"The sentence is about the artists that the person has recorded over their career, indicating involvement in music making.","The sentence also provides information about the person's career, suggesting a glimpse into their personal life.",3,2,LLM
Music making,Business meeting,The sentence is about a specific music performance and album.,There is no indication of a business meeting in the sentence.,4,2,LLM
Music making,Business meeting,The sentence is related to music making as it mentions the creation of a sublabel for classical music.,The sentence is not related to a business meeting as it does not mention any specific meeting or business-related activities.,0,3,LLM
Music making,Education,The sentence is mainly about music making as it mentions artists and their work being released.,The sentence also implies education as it mentions composers from different time periods.,1,3,LLM
Music making,Education,This sentence is about a collaboration between Jan Garbarek and the Hilliard Ensemble to create the best selling album Officium.,"The sentence mentions the performance of compositions by Cristóbal de Morales, Pérotin, and others, indicating an educational aspect related to music.",2,3,LLM
Music making,Education,"The sentence is related to music making because it mentions Manfred Eicher, who is known for his work in the music industry.","The sentence is also related to education because it mentions a film, which is a form of artistic expression that can be studied and analyzed in an educational context.",0,4,LLM
Music making,Education,The sentence is related to music making because it mentions the individual writing the score for a film.,"The sentence is also related to education because it mentions the year and the film, which could be studied or analyzed in an educational context.",1,4,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the production of records on a label.,The sentence could also be related to the topic of business meetings as it involves the production and management of records on a label.,2,4,LLM
Music making,Education,This sentence is about the process of recording and mixing jazz records.,"The sentence indirectly mentions the time it takes to record and mix jazz records, which can be considered as an educational aspect of the music production process.",3,4,LLM
Music making,Business meeting,This sentence is related to the topic of music making.,"This sentence is not directly related to a business meeting, but it mentions a sound engineer who could be involved in business meetings related to music production.",4,4,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the production of albums.,The sentence could also be related to the topic of business meetings as it implies the involvement of Eicher in the production process.,5,4,LLM
Music making,Personal life,"The sentence is describing the aesthetic of Eicher, which suggests a focus on music making and the harmonious nature of their work.","The sentence does not directly relate to personal life, but it could imply that Eicher's aesthetic reflects their personal preferences or values.",0,5,LLM
Music making,Personal life,This sentence is about the process of recording musicians and playing a directorial role in music production.,The sentence also implies that the person mentioned has a personal interest in recording musicians they like.,1,5,LLM
Public celebration,Personal life,The sentence is related to a public celebration as it mentions receiving an honor from the King of Sweden.,The sentence also relates to personal life as it mentions an individual receiving a prestigious award.,0,10,LLM
Public celebration,Personal life,The sentence is related to a public celebration as it mentions an order received from the President of Estonia.,The sentence also hints at a personal achievement or recognition in the recipient's personal life.,0,11,LLM
Public celebration,Personal life,The sentence is related to a public celebration as it mentions receiving an honor from the King of Norway.,The sentence also relates to personal life as it highlights an individual achievement and recognition.,0,13,LLM
Public celebration,Personal life,The sentence is related to a public celebration.,The sentence also mentions an individual's personal life achievement.,0,15,LLM
