thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9976751,Education,Confidence value: 0.002250347,0,0,ML
Education,Confidence value: 0.68266124,Music making,Confidence value: 0.28766078,0,2,ML
Business meeting,Confidence value: 0.9975495,Music making,Confidence value: 0.001261091,1,2,ML
Music making,Confidence value: 0.969188,Business meeting,Confidence value: 0.016599102,2,2,ML
Music making,Confidence value: 0.9846991,Coincidence,Confidence value: 0.012336589,3,2,ML
Music making,Confidence value: 0.9840905,Business meeting,Confidence value: 0.015909059,5,2,ML
Music making,Confidence value: 0.9596811,Business meeting,Confidence value: 0.04028762,6,2,ML
Education,Confidence value: 0.8183173,Music making,Confidence value: 0.1249456,0,3,ML
Music making,Confidence value: 0.9998795,Education,Confidence value: 0.000106042986,3,3,ML
Music making,Confidence value: 0.6731236,Business meeting,Confidence value: 0.32591546,4,3,ML
Music making,Confidence value: 0.50534856,Personal life,Confidence value: 0.4906187,5,3,ML
Music making,Confidence value: 0.9083035,Education,Confidence value: 0.04705516,7,3,ML
Music making,Confidence value: 0.7051687,Public celebration,Confidence value: 0.14034447,0,7,ML
Business meeting,Confidence value: 0.9399344,Music making,Confidence value: 0.040452298,0,46,ML
