thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999684,Personal life,Confidence value: 2.6085681e-05,0,0,ML
Business meeting,Confidence value: 0.99998546,Music making,Confidence value: 1.4384368e-05,2,0,ML
Public celebration,Confidence value: 0.9112276,Personal life,Confidence value: 0.07893297,3,0,ML
Personal life,Confidence value: 0.973032,Music making,Confidence value: 0.02445359,0,3,ML
Personal life,Education,Details about Haynes' family and community involvement,Haynes' brother's work with Martin Luther King Jr. and his own achievements,1,3,LLM
Business meeting,Confidence value: 0.9960497,Music making,Confidence value: 0.003950327,0,4,ML
Music making,Confidence value: 0.9994628,Business meeting,Confidence value: 0.00053133024,1,4,ML
Music making,Confidence value: 0.9990652,Coincidence,Confidence value: 0.0008565369,3,4,ML
Coincidence,Confidence value: 0.9522774,Music making,Confidence value: 0.044958573,0,5,ML
Coincidence,Confidence value: 0.5541733,Personal life,Confidence value: 0.18128051,2,5,ML
Music making,Confidence value: 0.99999464,Education,Confidence value: 3.1604065e-06,4,5,ML
Coincidence,Confidence value: 0.663942,Education,Confidence value: 0.33497724,5,5,ML
Music making,Confidence value: 0.71310544,Business meeting,Confidence value: 0.261398,6,5,ML
Business meeting,Confidence value: 0.99990165,Public celebration,Confidence value: 9.8220975e-05,0,8,ML
Public celebration,Confidence value: 0.9990151,Music making,Confidence value: 0.0009208695,1,8,ML
Public celebration,Confidence value: 0.9999174,Coincidence,Confidence value: 8.188903e-05,2,8,ML
Public celebration,Confidence value: 0.90644634,Education,Confidence value: 0.091524385,3,8,ML
Coincidence,Confidence value: 0.63157225,Public celebration,Confidence value: 0.3634971,4,8,ML
Public celebration,Confidence value: 0.99999154,Coincidence,Confidence value: 8.442019e-06,5,8,ML
Public celebration,Confidence value: 0.9999956,Business meeting,Confidence value: 3.6981473e-06,0,11,ML
Personal life,Confidence value: 0.98930514,Music making,Confidence value: 0.010563405,0,16,ML
Music making,Confidence value: 0.9959151,Business meeting,Confidence value: 0.0020404314,0,20,ML
Music making,Confidence value: 0.9997713,Personal life,Confidence value: 0.00012384843,0,33,ML
Music making,Confidence value: 0.50461525,Personal life,Confidence value: 0.4279687,1,35,ML
