thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.95935106,Public celebration,Confidence value: 0.020489413,0,0,ML
Business meeting,Confidence value: 0.9848683,Coincidence,Confidence value: 0.011602498,2,0,ML
Music making,Business meeting,Related to the creation of music,Related to a professional meeting,4,0,LLM
Music making,Confidence value: 0.8004655,Business meeting,Confidence value: 0.19742182,0,1,ML
Education,Confidence value: 0.9347608,Business meeting,Confidence value: 0.035950534,2,1,ML
Music making,Confidence value: 0.61939776,Business meeting,Confidence value: 0.37631914,3,1,ML
Business meeting,Confidence value: 0.43862453,Music making,Confidence value: 0.3770782,0,2,ML
Public celebration,Confidence value: 0.9999993,Music making,Confidence value: 5.040771e-07,1,2,ML
Business meeting,Confidence value: 0.9984611,Music making,Confidence value: 0.0015179731,2,2,ML
Public celebration,Confidence value: 0.9986578,Coincidence,Confidence value: 0.0013030637,3,2,ML
Business meeting,Confidence value: 0.9997335,Coincidence,Confidence value: 0.00022531017,4,2,ML
Business meeting,Confidence value: 0.73501277,Public celebration,Confidence value: 0.26476955,0,3,ML
Public celebration,Confidence value: 0.9907216,Business meeting,Confidence value: 0.00927844,1,3,ML
Business meeting,Confidence value: 0.9312101,Education,Confidence value: 0.06745825,2,3,ML
Personal life,Education,Details about Regina Velasquez's personal life,Information about Regina Velasquez's education,0,5,LLM
Public celebration,Confidence value: 0.999561,Coincidence,Confidence value: 0.00024333627,1,5,ML
Education,Confidence value: 0.6191577,Coincidence,Confidence value: 0.26929012,2,5,ML
Education,Confidence value: 0.92955506,Music making,Confidence value: 0.0683382,4,5,ML
Public celebration,Confidence value: 0.5600304,Coincidence,Confidence value: 0.3197894,8,5,ML
Coincidence,Confidence value: 0.9705587,Business meeting,Confidence value: 0.029313756,9,5,ML
Music making,Confidence value: 0.99994123,Business meeting,Confidence value: 5.5990073e-05,0,8,ML
Business meeting,Confidence value: 0.99999654,Music making,Confidence value: 3.401406e-06,5,8,ML
Public celebration,Confidence value: 0.97284555,Coincidence,Confidence value: 0.013544183,9,8,ML
Business meeting,Confidence value: 0.9578628,Education,Confidence value: 0.03827895,0,10,ML
Public celebration,Confidence value: 0.7816565,Music making,Confidence value: 0.18307814,1,10,ML
Business meeting,Confidence value: 0.9093767,Music making,Confidence value: 0.09039194,2,10,ML
Music making,Confidence value: 0.9999876,Education,Confidence value: 1.2084159e-05,3,10,ML
Business meeting,Confidence value: 0.9952766,Music making,Confidence value: 0.0047092107,4,10,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.8557738e-08,6,10,ML
Business meeting,Confidence value: 0.99717003,Public celebration,Confidence value: 0.0027831981,7,10,ML
Business meeting,Confidence value: 0.7713407,Music making,Confidence value: 0.22739182,0,12,ML
Business meeting,Confidence value: 0.8519226,Public celebration,Confidence value: 0.14802584,6,12,ML
Music making,Confidence value: 0.9973738,Personal life,Confidence value: 0.001055408,7,12,ML
Business meeting,Confidence value: 0.9999889,Education,Confidence value: 5.541637e-06,10,12,ML
Music making,Confidence value: 0.66474986,Business meeting,Confidence value: 0.3341498,11,12,ML
Business meeting,Confidence value: 0.976107,Education,Confidence value: 0.021244872,12,12,ML
Business meeting,Confidence value: 0.9508985,Music making,Confidence value: 0.028293788,13,12,ML
Business meeting,Confidence value: 0.91001445,Coincidence,Confidence value: 0.062660255,0,14,ML
Business meeting,Confidence value: 0.99405175,Music making,Confidence value: 0.004571103,5,14,ML
