thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9875646,Personal life,Confidence value: 0.012343656,0,0,ML
Education,Confidence value: 0.86390185,Music making,Confidence value: 0.13609609,1,0,ML
Education,Confidence value: 0.46846893,Business meeting,Confidence value: 0.314236,2,0,ML
Business meeting,Confidence value: 0.92412025,Music making,Confidence value: 0.037564013,4,0,ML
Music making,Education,Conductor of Latvian Opera and Ballet,Experience in music education,5,0,LLM
Business meeting,Confidence value: 0.97123575,Music making,Confidence value: 0.028149253,6,0,ML
Public celebration,Confidence value: 0.99969375,Education,Confidence value: 0.00019926419,0,1,ML
Personal life,Confidence value: 0.9242672,Music making,Confidence value: 0.07526567,1,1,ML
Music making,Confidence value: 0.70575833,Business meeting,Confidence value: 0.2733862,2,1,ML
Personal life,Confidence value: 0.9997135,Business meeting,Confidence value: 0.0002048575,0,5,ML
Personal life,Confidence value: 0.99915993,Business meeting,Confidence value: 0.0008398036,0,6,ML
