thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9986985,Public celebration,Confidence value: 0.0010550314,0,0,ML
Business meeting,Confidence value: 0.99677235,Music making,Confidence value: 0.0019680671,1,0,ML
Personal life,Confidence value: 0.9999958,Public celebration,Confidence value: 2.8929182e-06,0,3,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.2615836e-09,3,3,ML
Music making,Confidence value: 0.999728,Business meeting,Confidence value: 0.00027144107,0,5,ML
Music making,Confidence value: 0.9847413,Business meeting,Confidence value: 0.013609174,1,5,ML
Business meeting,Confidence value: 0.9314621,Personal life,Confidence value: 0.064246684,2,5,ML
Music making,Confidence value: 0.99952686,Public celebration,Confidence value: 0.00046577715,4,7,ML
Music making,Confidence value: 0.9836145,Business meeting,Confidence value: 0.012824836,6,7,ML
Music making,Confidence value: 0.99951315,Public celebration,Confidence value: 0.00025764052,7,7,ML
Music making,Confidence value: 0.99998736,Business meeting,Confidence value: 1.008852e-05,8,7,ML
Personal life,Confidence value: 0.5566094,Music making,Confidence value: 0.4186028,0,8,ML
Music making,Confidence value: 0.97345454,Personal life,Confidence value: 0.026058761,1,8,ML
Personal life,Confidence value: 0.8360867,Public celebration,Confidence value: 0.122382656,3,8,ML
Business meeting,Confidence value: 0.86832374,Music making,Confidence value: 0.11834552,0,10,ML
Music making,Confidence value: 0.99028134,Public celebration,Confidence value: 0.009343986,1,10,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 2.7838192e-07,2,10,ML
Public celebration,Confidence value: 0.99870217,Personal life,Confidence value: 0.0008271071,4,10,ML
Personal life,Confidence value: 0.9998841,Coincidence,Confidence value: 7.2392926e-05,0,12,ML
