thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998627,Music making,Confidence value: 0.00013561377,0,0,ML
Personal life,Confidence value: 0.9937489,Business meeting,Confidence value: 0.0060324455,0,2,ML
Personal life,Confidence value: 0.998429,Business meeting,Confidence value: 0.0013187642,2,2,ML
Coincidence,Confidence value: 0.98758507,Music making,Confidence value: 0.009745563,4,2,ML
Music making,Confidence value: 0.99974316,Business meeting,Confidence value: 0.0002455015,0,4,ML
Education,Confidence value: 0.9183686,Music making,Confidence value: 0.030108154,2,4,ML
Music making,Confidence value: 0.8878414,Education,Confidence value: 0.11115329,3,4,ML
Business meeting,Confidence value: 0.77620953,Music making,Confidence value: 0.21731709,4,4,ML
Personal life,Music making,Dash's personal relationship with Aaliyah,Aaliyah's career as an R&B singer,0,6,LLM
Personal life,Confidence value: 0.85343343,Coincidence,Confidence value: 0.14009644,2,6,ML
Personal life,Confidence value: 0.9995072,Business meeting,Confidence value: 0.0003892983,4,6,ML
Personal life,Confidence value: 0.9939097,Public celebration,Confidence value: 0.006088179,5,6,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 5.9099186e-08,6,6,ML
Personal life,Confidence value: 0.60209996,Public celebration,Confidence value: 0.37245178,8,6,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 6.351024e-07,9,6,ML
Personal life,Confidence value: 0.9959798,Public celebration,Confidence value: 0.0021790399,2,8,ML
Business meeting,Confidence value: 0.997823,Coincidence,Confidence value: 0.0013983971,7,8,ML
Business meeting,Confidence value: 0.9992811,Public celebration,Confidence value: 0.0006772486,11,8,ML
