thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999021,Coincidence,Confidence value: 9.783083e-05,0,0,ML
Personal life,Confidence value: 0.99996936,Coincidence,Confidence value: 3.0169009e-05,2,0,ML
Personal life,Confidence value: 0.7470938,Business meeting,Confidence value: 0.20525974,0,1,ML
Coincidence,Confidence value: 0.5729013,Music making,Confidence value: 0.36552635,2,1,ML
Coincidence,Confidence value: 0.9999969,Business meeting,Confidence value: 3.1266875e-06,3,1,ML
Coincidence,Confidence value: 0.68487614,Education,Confidence value: 0.1728547,6,1,ML
Coincidence,Confidence value: 0.7421545,Business meeting,Confidence value: 0.25778645,7,1,ML
Personal life,Confidence value: 0.9999945,Coincidence,Confidence value: 5.4999164e-06,9,1,ML
Music making,Business meeting,Related to the activity of playing music,Related to a professional meeting or negotiation,10,1,LLM
Music making,Personal life,The sentence mentions a musician and a drummer.,The sentence also mentions someone's stay in New York.,11,1,LLM
Coincidence,Confidence value: 0.91353416,Business meeting,Confidence value: 0.086095706,14,1,ML
Business meeting,Confidence value: 0.9402439,Music making,Confidence value: 0.05974934,15,1,ML
Coincidence,Confidence value: 0.9081305,Music making,Confidence value: 0.056213517,16,1,ML
Public celebration,Confidence value: 0.9979518,Coincidence,Confidence value: 0.0019799229,17,1,ML
Personal life,Confidence value: 0.9952754,Coincidence,Confidence value: 0.004719064,18,1,ML
