thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984817,Music making,Confidence value: 0.00081292924,0,0,ML
Public celebration,Confidence value: 0.9791389,Coincidence,Confidence value: 0.020761449,2,0,ML
Education,Confidence value: 0.57955635,Personal life,Confidence value: 0.39712465,3,0,ML
Education,Confidence value: 0.9512247,Music making,Confidence value: 0.024025267,4,0,ML
Personal life,Confidence value: 0.9999858,Public celebration,Confidence value: 1.1822957e-05,0,2,ML
Personal life,Confidence value: 0.98952895,Public celebration,Confidence value: 0.0104594445,1,2,ML
Personal life,Confidence value: 0.9998474,Public celebration,Confidence value: 0.00010423791,3,2,ML
Business meeting,Confidence value: 0.6520206,Coincidence,Confidence value: 0.18814184,0,6,ML
Coincidence,Confidence value: 0.999009,Music making,Confidence value: 0.000896825,2,6,ML
Personal life,Confidence value: 0.99130905,Music making,Confidence value: 0.006469635,0,8,ML
Music making,Confidence value: 0.9999865,Coincidence,Confidence value: 8.839846e-06,3,8,ML
Coincidence,Confidence value: 0.9999969,Education,Confidence value: 1.7913733e-06,5,8,ML
Business meeting,Confidence value: 0.9693838,Music making,Confidence value: 0.012913831,6,8,ML
Music making,Confidence value: 0.51475817,Coincidence,Confidence value: 0.48373315,1,9,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 5.989416e-07,3,9,ML
Education,Confidence value: 0.9189991,Public celebration,Confidence value: 0.07736553,1,10,ML
Personal life,Confidence value: 0.84417486,Public celebration,Confidence value: 0.08812424,2,10,ML
Music making,Confidence value: 0.99935395,Personal life,Confidence value: 0.000517507,3,10,ML
Coincidence,Confidence value: 0.9999809,Public celebration,Confidence value: 1.8789477e-05,0,11,ML
Public celebration,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2126819e-06,1,11,ML
Coincidence,Confidence value: 0.99927443,Public celebration,Confidence value: 0.0007245598,3,11,ML
Music making,Confidence value: 0.9981608,Business meeting,Confidence value: 0.0017243143,5,11,ML
Coincidence,Confidence value: 0.9956359,Music making,Confidence value: 0.0027826892,7,11,ML
Music making,Confidence value: 0.9999614,Coincidence,Confidence value: 3.8563525e-05,8,11,ML
Music making,Confidence value: 0.9834168,Business meeting,Confidence value: 0.013841009,9,11,ML
Music making,Confidence value: 0.9971745,Business meeting,Confidence value: 0.0020403266,10,11,ML
Coincidence,Confidence value: 0.8858779,Music making,Confidence value: 0.059038505,0,13,ML
Education,Confidence value: 0.99417466,Music making,Confidence value: 0.004875622,1,13,ML
Public celebration,Confidence value: 0.48918793,Business meeting,Confidence value: 0.41393965,0,15,ML
Music making,Confidence value: 0.9981187,Business meeting,Confidence value: 0.0016581087,5,15,ML
Education,Confidence value: 0.71735734,Coincidence,Confidence value: 0.23733492,0,17,ML
Education,Confidence value: 0.9957711,Coincidence,Confidence value: 0.0038831818,1,17,ML
Music making,Confidence value: 0.51264256,Coincidence,Confidence value: 0.48705593,0,19,ML
Business meeting,Confidence value: 0.9999877,Coincidence,Confidence value: 1.195922e-05,2,21,ML
Coincidence,Confidence value: 0.99233997,Personal life,Confidence value: 0.0076566553,0,23,ML
Coincidence,Confidence value: 0.99917054,Music making,Confidence value: 0.0004982437,0,24,ML
Coincidence,Confidence value: 0.9877006,Personal life,Confidence value: 0.012139645,4,24,ML
Personal life,Music making,Fatone's marriage and personal relationships,NSYNC bandmates attending the wedding,0,25,LLM
Personal life,Confidence value: 0.9985897,Public celebration,Confidence value: 0.0013777259,1,25,ML
Music making,Confidence value: 0.91974664,Personal life,Confidence value: 0.04304474,0,34,ML
Public celebration,Confidence value: 0.58408964,Personal life,Confidence value: 0.3581409,0,35,ML
