thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9271555,Personal life,Confidence value: 0.0428914,0,0,ML
Business meeting,Confidence value: 0.99842703,Music making,Confidence value: 0.0015632255,1,0,ML
Business meeting,Confidence value: 0.7822683,Music making,Confidence value: 0.2117808,2,0,ML
Music making,Confidence value: 0.9883789,Education,Confidence value: 0.008209733,3,0,ML
Public celebration,Confidence value: 0.5200592,Personal life,Confidence value: 0.46872,0,2,ML
Public celebration,Confidence value: 0.8947339,Education,Confidence value: 0.0826436,1,2,ML
Coincidence,Confidence value: 0.8088883,Education,Confidence value: 0.1906663,2,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.5890182e-08,4,2,ML
Business meeting,Confidence value: 0.99999785,Music making,Confidence value: 1.2884741e-06,5,2,ML
Business meeting,Confidence value: 0.98726857,Coincidence,Confidence value: 0.012129327,6,2,ML
Business meeting,Confidence value: 0.99994874,Music making,Confidence value: 5.082666e-05,7,2,ML
Music making,Confidence value: 0.998892,Business meeting,Confidence value: 0.0010251044,1,3,ML
Public celebration,Confidence value: 0.99966586,Music making,Confidence value: 0.00020314565,8,4,ML
Music making,Confidence value: 0.9970337,Business meeting,Confidence value: 0.0024762454,9,4,ML
Business meeting,Confidence value: 0.63462156,Music making,Confidence value: 0.2328756,0,6,ML
Public celebration,Confidence value: 0.86610144,Personal life,Confidence value: 0.10860252,2,6,ML
Business meeting,Confidence value: 0.9014978,Coincidence,Confidence value: 0.040042095,4,6,ML
Public celebration,Confidence value: 0.87370515,Business meeting,Confidence value: 0.06886054,0,8,ML
Business meeting,Confidence value: 0.5495969,Public celebration,Confidence value: 0.4485225,0,9,ML
Public celebration,Confidence value: 0.99841964,Coincidence,Confidence value: 0.0013554601,0,10,ML
Public celebration,Confidence value: 0.99872285,Coincidence,Confidence value: 0.0010992899,1,10,ML
Personal life,Confidence value: 0.98158413,Public celebration,Confidence value: 0.018259324,1,12,ML
