thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9999622,Personal life,Confidence value: 2.8247005e-05,0,0,ML
Music making,Personal life,Influential artist in punk rock,Biographical information,1,0,LLM
Music making,Artistic expression,Influential in defining the image of punk rock,Known for creating iconic album covers and artwork,2,0,LLM
Education,Confidence value: 0.61333704,Public celebration,Confidence value: 0.21357918,0,1,ML
Business meeting,Confidence value: 0.9796602,Coincidence,Confidence value: 0.020191913,2,1,ML
Music making,Public celebration,Artistic tribute to punk music,Anniversary celebration of a music release,3,1,LLM
Coincidence,Confidence value: 0.9267558,Music making,Confidence value: 0.0721294,0,2,ML
Coincidence,Confidence value: 0.9996032,Public celebration,Confidence value: 0.0003874646,0,3,ML
Business meeting,Confidence value: 0.9991742,Coincidence,Confidence value: 0.0006751649,1,3,ML
Business meeting,Education,Work exhibition and publication,Project space in London,2,3,LLM
Education,Confidence value: 0.8934102,Coincidence,Confidence value: 0.10625729,0,4,ML
Music making,Coincidence,The sentence mentions the graphic on the sleeve of a music single.,The coincidence is the similarity between the graphic and limited edition prints.,0,5,LLM
