thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Musician and session player,Personal background,0,0,LLM
Personal life,Confidence value: 0.99426395,Coincidence,Confidence value: 0.0051638437,3,2,ML
Music making,Confidence value: 0.9430118,Business meeting,Confidence value: 0.056260798,3,3,ML
Coincidence,Confidence value: 0.8447405,Music making,Confidence value: 0.14740495,5,3,ML
Coincidence,Confidence value: 0.6103425,Music making,Confidence value: 0.3895281,6,3,ML
Music making,Confidence value: 0.9838884,Coincidence,Confidence value: 0.014312735,7,3,ML
Personal life,Confidence value: 0.6187606,Music making,Confidence value: 0.37214628,8,3,ML
Coincidence,Confidence value: 0.7738106,Personal life,Confidence value: 0.13394898,0,4,ML
Music making,Confidence value: 0.9876837,Coincidence,Confidence value: 0.006529983,0,5,ML
Music making,Confidence value: 0.98665977,Business meeting,Confidence value: 0.011806191,0,8,ML
Business meeting,Confidence value: 0.90854776,Music making,Confidence value: 0.08928496,0,10,ML
Music making,Confidence value: 0.88721067,Coincidence,Confidence value: 0.06231016,0,11,ML
Business meeting,Confidence value: 0.7792879,Music making,Confidence value: 0.21174254,0,12,ML
Personal life,Confidence value: 0.9983088,Business meeting,Confidence value: 0.0015943148,0,14,ML
Personal life,Confidence value: 0.9158874,Public celebration,Confidence value: 0.079615295,0,15,ML
Public celebration,Confidence value: 0.997509,Personal life,Confidence value: 0.002486935,0,16,ML
Public celebration,Confidence value: 0.9152739,Music making,Confidence value: 0.08461873,0,17,ML
Music making,Confidence value: 0.72479546,Coincidence,Confidence value: 0.13546106,0,18,ML
Music making,Confidence value: 0.81381446,Personal life,Confidence value: 0.17570116,0,19,ML
Public celebration,Confidence value: 0.9721562,Music making,Confidence value: 0.014725207,0,20,ML
Music making,Confidence value: 0.96395296,Coincidence,Confidence value: 0.017839229,0,23,ML
