thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.91136944,Personal life,Confidence value: 0.06896955,0,0,ML
Business meeting,Confidence value: 0.78287953,Music making,Confidence value: 0.216765,1,0,ML
Coincidence,Confidence value: 0.9669476,Business meeting,Confidence value: 0.024875127,1,1,ML
Business meeting,Confidence value: 0.90545464,Personal life,Confidence value: 0.08949913,2,1,ML
Business meeting,Confidence value: 0.8390028,Personal life,Confidence value: 0.09930032,0,3,ML
Business meeting,Confidence value: 0.9999175,Music making,Confidence value: 7.3012634e-05,3,3,ML
Personal life,Confidence value: 0.96704584,Education,Confidence value: 0.021146087,4,3,ML
Business meeting,Confidence value: 0.8542362,Music making,Confidence value: 0.14319345,5,3,ML
Music making,Confidence value: 0.5875782,Business meeting,Confidence value: 0.411179,6,3,ML
Business meeting,Confidence value: 0.8513948,Music making,Confidence value: 0.09939433,7,3,ML
Coincidence,Confidence value: 0.83298045,Business meeting,Confidence value: 0.11143345,0,4,ML
Music making,Confidence value: 0.9893483,Personal life,Confidence value: 0.008330675,1,4,ML
Music making,Confidence value: 0.5749969,Education,Confidence value: 0.37637746,0,5,ML
Music making,Confidence value: 0.61735404,Coincidence,Confidence value: 0.36002398,1,5,ML
Public celebration,Confidence value: 0.9671736,Music making,Confidence value: 0.030796055,0,6,ML
Business meeting,Confidence value: 0.6033264,Music making,Confidence value: 0.34385997,0,7,ML
Business meeting,Confidence value: 0.9999995,Public celebration,Confidence value: 3.8546975e-07,0,8,ML
Business meeting,Confidence value: 0.9994597,Public celebration,Confidence value: 0.0005104375,1,8,ML
Music making,Personal life,Involvement in music recording,Personal life event,0,10,LLM
Business meeting,Confidence value: 0.99999356,Coincidence,Confidence value: 6.4254937e-06,2,10,ML
Business meeting,Confidence value: 0.9434977,Coincidence,Confidence value: 0.055478893,0,11,ML
Coincidence,Confidence value: 0.99828774,Public celebration,Confidence value: 0.0016880988,1,11,ML
Business meeting,Confidence value: 0.9977182,Public celebration,Confidence value: 0.0014708906,0,12,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.202414e-08,1,12,ML
Business meeting,Confidence value: 0.9439242,Coincidence,Confidence value: 0.034182023,1,14,ML
Personal life,Confidence value: 0.9912513,Education,Confidence value: 0.006763109,2,15,ML
Coincidence,Confidence value: 0.99590236,Education,Confidence value: 0.004018737,5,15,ML
Coincidence,Confidence value: 0.940975,Music making,Confidence value: 0.057790045,6,15,ML
Education,Confidence value: 0.7536776,Coincidence,Confidence value: 0.16748552,7,15,ML
Coincidence,Confidence value: 0.9993162,Personal life,Confidence value: 0.0004515886,0,16,ML
Public celebration,Confidence value: 0.97411966,Personal life,Confidence value: 0.022239825,0,25,ML
Music making,Confidence value: 0.76266617,Personal life,Confidence value: 0.2373111,0,26,ML
Music making,Confidence value: 0.9097458,Education,Confidence value: 0.04289097,0,31,ML
Education,Confidence value: 0.9254804,Music making,Confidence value: 0.0722764,0,32,ML
Music making,Confidence value: 0.99992824,Public celebration,Confidence value: 4.9941624e-05,0,33,ML
Personal life,Confidence value: 0.98685163,Music making,Confidence value: 0.012957793,0,40,ML
Personal life,Confidence value: 0.63347614,Business meeting,Confidence value: 0.34666643,0,46,ML
Music making,Confidence value: 0.9567812,Personal life,Confidence value: 0.031377226,0,48,ML
Public celebration,Confidence value: 0.6549086,Personal life,Confidence value: 0.1833533,0,61,ML
Music making,Confidence value: 0.92182356,Personal life,Confidence value: 0.0694846,0,65,ML
Public celebration,Confidence value: 0.58376324,Business meeting,Confidence value: 0.28672007,1,73,ML
Music making,Confidence value: 0.9999944,Personal life,Confidence value: 5.5947266e-06,0,74,ML
Music making,Confidence value: 0.9996805,Coincidence,Confidence value: 0.0001729043,0,82,ML
Music making,Confidence value: 0.9991032,Education,Confidence value: 0.0008484322,0,88,ML
Music making,Confidence value: 0.9847525,Education,Confidence value: 0.014026466,0,91,ML
Music making,Confidence value: 0.9181457,Personal life,Confidence value: 0.060689855,0,93,ML
Music making,Confidence value: 0.9940041,Personal life,Confidence value: 0.0059575913,0,95,ML
Music making,Confidence value: 0.968875,Coincidence,Confidence value: 0.022683593,0,109,ML
