thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99782395,Coincidence,Confidence value: 0.0012141847,0,2,ML
Business meeting,Confidence value: 0.9988433,Coincidence,Confidence value: 0.0011115692,1,2,ML
Business meeting,Confidence value: 0.8476949,Coincidence,Confidence value: 0.14331439,2,2,ML
Education,Confidence value: 0.99999857,Music making,Confidence value: 1.4769169e-06,3,2,ML
Music making,Confidence value: 0.9439283,Public celebration,Confidence value: 0.055189867,4,2,ML
Business meeting,Confidence value: 0.9999701,Coincidence,Confidence value: 2.8232387e-05,5,2,ML
Business meeting,Confidence value: 0.9999455,Coincidence,Confidence value: 4.6945137e-05,6,2,ML
Education,Confidence value: 0.9967483,Public celebration,Confidence value: 0.0022776988,7,2,ML
Music making,Confidence value: 0.99998474,Coincidence,Confidence value: 1.0599372e-05,8,2,ML
Music making,Confidence value: 0.949763,Business meeting,Confidence value: 0.03027003,10,2,ML
Personal life,Confidence value: 0.99913543,Coincidence,Confidence value: 0.0006983891,0,5,ML
Music making,Confidence value: 0.96697056,Personal life,Confidence value: 0.017680576,0,21,ML
