thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99829787,Business meeting,Confidence value: 0.0009760286,0,0,ML
Personal life,Confidence value: 0.9999993,Business meeting,Confidence value: 7.312431e-07,0,2,ML
Coincidence,Confidence value: 0.8224918,Education,Confidence value: 0.095301494,2,2,ML
Coincidence,Confidence value: 0.6335252,Music making,Confidence value: 0.25725445,3,2,ML
Music making,Education,Creating electronic music,Teaching and learning about music,0,4,LLM
Personal life,Confidence value: 0.9758362,Business meeting,Confidence value: 0.022019278,2,4,ML
Education,Music making,Teaching composition at a music conservatory,Involvement in the field of music,3,4,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.1533514e-08,4,4,ML
Public celebration,Confidence value: 0.98945856,Personal life,Confidence value: 0.009432534,7,4,ML
Music making,Confidence value: 0.95805645,Personal life,Confidence value: 0.041484497,11,4,ML
Music making,Confidence value: 0.99966943,Personal life,Confidence value: 0.00025563894,13,4,ML
Personal life,Confidence value: 0.9997782,Coincidence,Confidence value: 0.00020933626,0,6,ML
Coincidence,Confidence value: 0.9548472,Public celebration,Confidence value: 0.022441173,1,6,ML
Personal life,Confidence value: 0.9999926,Coincidence,Confidence value: 4.606572e-06,3,6,ML
Music making,Confidence value: 0.44122943,Coincidence,Confidence value: 0.41672936,0,8,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 1.9925342e-07,2,8,ML
Music making,Confidence value: 0.92222345,Personal life,Confidence value: 0.045996107,4,8,ML
Music making,Confidence value: 0.79749537,Coincidence,Confidence value: 0.17300901,6,8,ML
Music making,Confidence value: 0.99112016,Personal life,Confidence value: 0.008741963,0,11,ML
Music making,Confidence value: 0.9999974,Business meeting,Confidence value: 1.1033495e-06,0,13,ML
Music making,Confidence value: 0.99999654,Personal life,Confidence value: 2.8891154e-06,0,14,ML
Music making,Confidence value: 0.96769774,Personal life,Confidence value: 0.023645472,0,15,ML
Music making,Confidence value: 0.77743775,Personal life,Confidence value: 0.20812845,0,16,ML
Music making,Confidence value: 0.7807527,Personal life,Confidence value: 0.21623838,0,17,ML
Music making,Confidence value: 0.8970858,Personal life,Confidence value: 0.058362234,0,18,ML
Music making,Confidence value: 0.99998426,Education,Confidence value: 1.5283613e-05,1,20,ML
Music making,Confidence value: 0.999602,Business meeting,Confidence value: 0.00035761652,0,21,ML
Music making,Confidence value: 0.9997496,Education,Confidence value: 0.00022508635,0,22,ML
Personal life,Confidence value: 0.99982613,Music making,Confidence value: 0.00017384738,0,24,ML
Personal life,Confidence value: 0.9987306,Music making,Confidence value: 0.0012692447,0,25,ML
Music making,Confidence value: 0.98000973,Education,Confidence value: 0.010901858,0,26,ML
Personal life,Confidence value: 0.97809577,Music making,Confidence value: 0.02190412,0,27,ML
Music making,Confidence value: 0.99076426,Personal life,Confidence value: 0.00852257,0,28,ML
Personal life,Confidence value: 0.8075945,Music making,Confidence value: 0.18187574,0,29,ML
