thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8988403,Education,Confidence value: 0.06841742,0,0,ML
Music making,Confidence value: 0.99895525,Public celebration,Confidence value: 0.0010434438,1,0,ML
Business meeting,Personal life,Film career at American Zoetrope,Francis Ford Coppola's production company,0,2,LLM
Business meeting,Confidence value: 0.999358,Education,Confidence value: 0.00055938715,1,2,ML
Education,Confidence value: 0.9947661,Business meeting,Confidence value: 0.0046879626,0,4,ML
Music making,Confidence value: 0.96904695,Business meeting,Confidence value: 0.030313026,2,4,ML
Business meeting,Confidence value: 0.89780205,Music making,Confidence value: 0.102182575,0,7,ML
Music making,Confidence value: 0.9978377,Coincidence,Confidence value: 0.0014793985,2,7,ML
Music making,Confidence value: 0.8773128,Personal life,Confidence value: 0.07697591,3,7,ML
Business meeting,Confidence value: 0.9986319,Music making,Confidence value: 0.0011579588,1,8,ML
Education,Confidence value: 0.8961065,Public celebration,Confidence value: 0.058923606,0,9,ML
Public celebration,Confidence value: 0.9999291,Business meeting,Confidence value: 5.879367e-05,1,9,ML
Music making,Confidence value: 0.8714757,Coincidence,Confidence value: 0.11652908,2,9,ML
Music making,Education,Documentary about music in Tokyo,Exploring the cultural significance of music,0,13,LLM
Business meeting,Confidence value: 0.56105655,Public celebration,Confidence value: 0.26729372,0,15,ML
Public celebration,Confidence value: 0.8972744,Coincidence,Confidence value: 0.07400687,0,16,ML
Music making,Confidence value: 0.9986407,Business meeting,Confidence value: 0.0012272337,0,17,ML
Personal life,Confidence value: 0.99942636,Coincidence,Confidence value: 0.00057367625,0,18,ML
Public celebration,Confidence value: 0.79618907,Music making,Confidence value: 0.119288996,0,19,ML
Music making,Confidence value: 0.77141976,Public celebration,Confidence value: 0.22687858,0,22,ML
Music making,Confidence value: 0.9999039,Business meeting,Confidence value: 6.351728e-05,0,24,ML
Music making,Confidence value: 0.99997675,Personal life,Confidence value: 2.1107102e-05,0,25,ML
Music making,Confidence value: 0.52910715,Personal life,Confidence value: 0.44598332,0,26,ML
