thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99706954,Music making,Confidence value: 0.0028848187,0,0,ML
Music making,Confidence value: 0.9932539,Business meeting,Confidence value: 0.00623769,1,0,ML
Business meeting,Confidence value: 0.8703489,Music making,Confidence value: 0.11824814,2,0,ML
Music making,Confidence value: 0.8321405,Business meeting,Confidence value: 0.16763084,3,0,ML
Business meeting,Confidence value: 0.7435072,Music making,Confidence value: 0.21482112,4,0,ML
Business meeting,Confidence value: 0.9661148,Music making,Confidence value: 0.03384921,5,0,ML
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 2.940968e-06,0,1,ML
Music making,Confidence value: 0.5921995,Business meeting,Confidence value: 0.37873298,1,1,ML
Education,Confidence value: 0.7377386,Music making,Confidence value: 0.26105165,2,1,ML
Education,Confidence value: 0.5289228,Public celebration,Confidence value: 0.45414814,3,1,ML
Business meeting,Confidence value: 0.9260693,Personal life,Confidence value: 0.04640525,0,2,ML
Music making,Business meeting,Debut album release and critical praise,Sales figures and singles,1,5,LLM
Business meeting,Confidence value: 0.43195537,Coincidence,Confidence value: 0.3558952,0,6,ML
Public celebration,Confidence value: 0.9926426,Coincidence,Confidence value: 0.0073365066,2,6,ML
Business meeting,Confidence value: 0.99967885,Music making,Confidence value: 0.0003209453,0,8,ML
Education,Confidence value: 0.5107741,Music making,Confidence value: 0.48672056,0,11,ML
Music making,Confidence value: 0.5101539,Coincidence,Confidence value: 0.2650409,1,12,ML
Coincidence,Confidence value: 0.9815702,Public celebration,Confidence value: 0.01347285,0,13,ML
Public celebration,Confidence value: 0.94997394,Music making,Confidence value: 0.04897033,1,13,ML
Personal life,Confidence value: 0.4460483,Business meeting,Confidence value: 0.3790506,1,15,ML
Coincidence,Confidence value: 0.86643493,Education,Confidence value: 0.13138083,0,17,ML
Music making,Confidence value: 0.9999747,Coincidence,Confidence value: 1.4019066e-05,3,19,ML
Personal life,Confidence value: 0.730925,Music making,Confidence value: 0.22898945,0,21,ML
Personal life,Confidence value: 0.99759835,Business meeting,Confidence value: 0.0012701014,1,21,ML
Business meeting,Confidence value: 0.9989612,Music making,Confidence value: 0.00088028965,2,21,ML
Business meeting,Confidence value: 0.4877401,Music making,Confidence value: 0.2875197,3,21,ML
Music making,Confidence value: 0.9089769,Education,Confidence value: 0.085418515,6,21,ML
Music making,Confidence value: 0.9983407,Education,Confidence value: 0.0016290983,8,21,ML
Business meeting,Confidence value: 0.997352,Coincidence,Confidence value: 0.0010871983,0,23,ML
Public celebration,Confidence value: 0.6389188,Business meeting,Confidence value: 0.2052305,2,23,ML
Music making,Confidence value: 0.9982529,Education,Confidence value: 0.0011939316,5,23,ML
Business meeting,Confidence value: 0.9355116,Coincidence,Confidence value: 0.06343173,7,23,ML
Music making,Confidence value: 0.96695143,Personal life,Confidence value: 0.025815114,9,23,ML
Music making,Confidence value: 0.99995637,Coincidence,Confidence value: 4.2137348e-05,1,25,ML
Personal life,Confidence value: 0.9989637,Public celebration,Confidence value: 0.00056900585,0,26,ML
Personal life,Confidence value: 0.63404435,Coincidence,Confidence value: 0.24705179,0,28,ML
Education,Confidence value: 0.84627545,Business meeting,Confidence value: 0.061317116,0,29,ML
Coincidence,Confidence value: 0.88003546,Personal life,Confidence value: 0.11974651,1,29,ML
Music making,Personal life,Meeting at a concert,Personal connection,0,30,LLM
Personal life,Confidence value: 0.6996188,Public celebration,Confidence value: 0.3003057,1,30,ML
Personal life,Public celebration,Events related to personal relationships,Celebrations involving a large audience,2,30,LLM
Personal life,Confidence value: 0.9995523,Coincidence,Confidence value: 0.00038695688,0,31,ML
Music making,Confidence value: 0.99772984,Business meeting,Confidence value: 0.0017743247,2,31,ML
Personal life,Confidence value: 0.96274567,Coincidence,Confidence value: 0.037066687,0,42,ML
Education,Confidence value: 0.56697685,Public celebration,Confidence value: 0.3234266,0,67,ML
Music making,Confidence value: 0.993156,Business meeting,Confidence value: 0.0056355936,0,71,ML
