thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997719,Music making,Confidence value: 0.00022474858,1,0,ML
Personal life,Confidence value: 0.9994666,Music making,Confidence value: 0.00045851409,0,2,ML
Education,Confidence value: 0.9999933,Personal life,Confidence value: 6.7185074e-06,1,2,ML
Music making,Confidence value: 0.7470813,Business meeting,Confidence value: 0.24096474,0,3,ML
Personal life,Confidence value: 0.9999945,Business meeting,Confidence value: 2.8519887e-06,1,4,ML
Personal life,Confidence value: 0.6717554,Music making,Confidence value: 0.25917828,0,6,ML
Music making,Confidence value: 0.90796196,Coincidence,Confidence value: 0.0920326,1,9,ML
Personal life,Confidence value: 0.99997306,Education,Confidence value: 1.7864797e-05,0,12,ML
Music making,Personal life,Violin performance in New York,Personal achievement in music,0,14,LLM
Personal life,Confidence value: 0.6396303,Music making,Confidence value: 0.34908497,0,19,ML
