thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99996686,Business meeting,Confidence value: 2.071257e-05,0,0,ML
Education,Confidence value: 0.9995828,Business meeting,Confidence value: 0.00041705603,1,0,ML
Music making,Confidence value: 0.53741765,Education,Confidence value: 0.4570401,3,0,ML
Education,Confidence value: 0.99993885,Public celebration,Confidence value: 5.9988226e-05,0,2,ML
Business meeting,Confidence value: 0.99999416,Coincidence,Confidence value: 3.8313547e-06,1,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.9878863e-09,2,2,ML
Education,Confidence value: 0.99998426,Business meeting,Confidence value: 1.107639e-05,3,2,ML
Business meeting,Confidence value: 0.999926,Education,Confidence value: 6.758652e-05,6,2,ML
Music making,Confidence value: 0.9276703,Education,Confidence value: 0.07232097,0,3,ML
Music making,Confidence value: 0.994913,Education,Confidence value: 0.005020413,1,5,ML
Music making,Personal life,The sentence is about a music recording,The sentence mentions the names of musicians,0,9,LLM
Music making,Personal life,The sentence is about a music recording session.,The sentence mentions the names of musicians.,0,10,LLM
Music making,Education,Musicians recording an album,Recording at a music school,0,11,LLM
Music making,Personal life,Recording jazz music,Musicians' names,0,12,LLM
Business meeting,Confidence value: 0.6434246,Music making,Confidence value: 0.31542075,0,13,ML
Personal life,Confidence value: 0.99868673,Education,Confidence value: 0.0013078005,0,18,ML
Personal life,Confidence value: 0.9260784,Music making,Confidence value: 0.068507895,1,18,ML
Public celebration,Confidence value: 0.7804872,Education,Confidence value: 0.15381585,2,18,ML
Music making,Confidence value: 0.94915456,Personal life,Confidence value: 0.044157512,3,18,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.45801e-07,0,19,ML
Business meeting,Confidence value: 0.999469,Education,Confidence value: 0.00035560006,1,19,ML
Business meeting,Confidence value: 0.9373283,Music making,Confidence value: 0.05116981,2,19,ML
Education,Confidence value: 0.9999962,Music making,Confidence value: 1.5082879e-06,3,19,ML
Music making,Education,The sentence mentions influential saxophone teachers.,The sentence includes various educational institutions and periods of study.,0,20,LLM
Music making,Confidence value: 0.8993743,Public celebration,Confidence value: 0.08332989,0,21,ML
