thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.95263094,Public celebration,Confidence value: 0.033270385,0,0,ML
Public celebration,Confidence value: 0.9943756,Personal life,Confidence value: 0.0042290348,0,2,ML
Public celebration,Confidence value: 0.62133425,Personal life,Confidence value: 0.37866175,1,2,ML
Public celebration,Confidence value: 0.868051,Coincidence,Confidence value: 0.1311495,3,2,ML
Public celebration,Confidence value: 0.6961531,Education,Confidence value: 0.3028833,4,2,ML
Public celebration,Confidence value: 0.99135053,Coincidence,Confidence value: 0.008640126,5,2,ML
Business meeting,Confidence value: 0.97171175,Coincidence,Confidence value: 0.020511735,0,4,ML
Music making,Personal life,Creating music as a collaborative effort,Their personal involvement in the DIY music scene,1,4,LLM
Music making,Personal life,Creating music in the DIY scene,Connections through mutual friends,2,4,LLM
Business meeting,Confidence value: 0.4755,Coincidence,Confidence value: 0.37955955,5,4,ML
Business meeting,Confidence value: 0.97936136,Public celebration,Confidence value: 0.019624092,6,4,ML
Public celebration,Confidence value: 0.9715494,Coincidence,Confidence value: 0.025622582,7,4,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 4.3179378e-07,8,4,ML
Music making,Confidence value: 0.9967663,Education,Confidence value: 0.0032233023,13,4,ML
Music making,Confidence value: 0.99043465,Education,Confidence value: 0.008930853,15,4,ML
Coincidence,Confidence value: 0.91305125,Public celebration,Confidence value: 0.053193912,17,4,ML
Coincidence,Confidence value: 0.9318975,Music making,Confidence value: 0.050305206,20,4,ML
Business meeting,Confidence value: 0.93887216,Music making,Confidence value: 0.059143122,22,4,ML
Music making,Confidence value: 0.9984668,Public celebration,Confidence value: 0.0014862404,1,12,ML
