thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990274,Public celebration,Confidence value: 0.00094363006,0,0,ML
Education,Confidence value: 0.8797544,Music making,Confidence value: 0.10395073,1,2,ML
Education,Confidence value: 0.961548,Coincidence,Confidence value: 0.038421765,1,3,ML
Music making,Personal life,Wilson's career in music,Wilson's personal journey,0,5,LLM
Music making,Business meeting,Wilson's career in music,Meeting with record label directors,1,5,LLM
Education,Confidence value: 0.9998826,Business meeting,Confidence value: 0.0001083698,0,6,ML
Business meeting,Confidence value: 0.9784978,Coincidence,Confidence value: 0.019909576,0,7,ML
Music making,Confidence value: 0.9947477,Public celebration,Confidence value: 0.0049747746,1,7,ML
Business meeting,Confidence value: 0.994839,Coincidence,Confidence value: 0.002118198,3,7,ML
Education,Confidence value: 0.913436,Public celebration,Confidence value: 0.08369582,0,8,ML
Music making,Confidence value: 0.9427546,Coincidence,Confidence value: 0.057120457,1,8,ML
Personal life,Confidence value: 0.73421377,Public celebration,Confidence value: 0.26553327,3,8,ML
Music making,Confidence value: 0.9987639,Public celebration,Confidence value: 0.0012356108,0,23,ML
Coincidence,Confidence value: 0.99992836,Education,Confidence value: 4.33943e-05,0,24,ML
Music making,Confidence value: 0.7354047,Education,Confidence value: 0.24369468,1,25,ML
Coincidence,Confidence value: 0.5014024,Personal life,Confidence value: 0.30808732,1,27,ML
