thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6322987,Public celebration,Confidence value: 0.20477562,0,0,ML
Personal life,Confidence value: 0.64061385,Music making,Confidence value: 0.3241505,0,2,ML
Education,Confidence value: 0.8797569,Public celebration,Confidence value: 0.12020177,1,2,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 7.519557e-08,2,2,ML
Coincidence,Confidence value: 0.5655284,Business meeting,Confidence value: 0.41612095,3,2,ML
Music making,Personal life,Involvement in a big band and winning a music award,Returning to the U.S. and pursuing a music career,4,2,LLM
Coincidence,Confidence value: 0.99662316,Education,Confidence value: 0.0026166504,0,3,ML
Music making,Confidence value: 0.7569107,Business meeting,Confidence value: 0.12291767,0,8,ML
Public celebration,Confidence value: 0.98663425,Personal life,Confidence value: 0.009148357,0,11,ML
Music making,Confidence value: 0.9936261,Education,Confidence value: 0.005996208,0,14,ML
Music making,Confidence value: 0.7651351,Personal life,Confidence value: 0.231048,0,15,ML
Music making,Confidence value: 0.43827623,Public celebration,Confidence value: 0.35442388,0,16,ML
Public celebration,Confidence value: 0.94730955,Coincidence,Confidence value: 0.030213306,0,23,ML
Public celebration,Confidence value: 0.74603015,Personal life,Confidence value: 0.24582112,0,24,ML
Personal life,Confidence value: 0.9864172,Music making,Confidence value: 0.0071043167,0,25,ML
Personal life,Confidence value: 0.9999924,Public celebration,Confidence value: 7.308432e-06,0,28,ML
Personal life,Confidence value: 0.98693407,Music making,Confidence value: 0.0122099845,0,29,ML
Personal life,Confidence value: 0.99837387,Education,Confidence value: 0.001366151,0,30,ML
Personal life,Confidence value: 0.7762006,Music making,Confidence value: 0.22033355,0,32,ML
Education,Confidence value: 0.9865958,Public celebration,Confidence value: 0.013329666,0,34,ML
Personal life,Confidence value: 0.5830869,Education,Confidence value: 0.4158316,0,35,ML
Music making,Confidence value: 0.45198095,Public celebration,Confidence value: 0.369675,0,36,ML
Business meeting,Confidence value: 0.6273152,Education,Confidence value: 0.28457317,0,37,ML
Public celebration,Confidence value: 0.999951,Education,Confidence value: 2.848811e-05,0,38,ML
Public celebration,Confidence value: 0.42368874,Music making,Confidence value: 0.2810628,0,39,ML
Education,Confidence value: 0.886637,Public celebration,Confidence value: 0.057986815,0,40,ML
Public celebration,Confidence value: 0.9231624,Music making,Confidence value: 0.05812778,0,41,ML
Education,Confidence value: 0.76289284,Public celebration,Confidence value: 0.17429323,0,44,ML
Public celebration,Confidence value: 0.5426708,Personal life,Confidence value: 0.39174443,0,46,ML
Personal life,Confidence value: 0.74845487,Music making,Confidence value: 0.15861556,0,47,ML
Music making,Confidence value: 0.98190993,Personal life,Confidence value: 0.018039709,0,48,ML
Education,Confidence value: 0.77538586,Music making,Confidence value: 0.14154434,0,49,ML
Public celebration,Confidence value: 0.9647263,Personal life,Confidence value: 0.03438855,0,50,ML
Education,Confidence value: 0.7155961,Public celebration,Confidence value: 0.16534823,0,51,ML
Public celebration,Confidence value: 0.98280126,Personal life,Confidence value: 0.011243247,0,52,ML
