thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.982533,Public celebration,Confidence value: 0.017458076,0,0,ML
Public celebration,Confidence value: 0.9374005,Education,Confidence value: 0.054126933,0,2,ML
Education,Confidence value: 0.9672043,Personal life,Confidence value: 0.028210973,1,2,ML
Music making,Personal life,The album was inspired by her return to Boise,She returned to Boise in 2015,2,2,LLM
Education,Confidence value: 0.92436117,Coincidence,Confidence value: 0.04142155,0,4,ML
Education,Confidence value: 0.529075,Coincidence,Confidence value: 0.36066568,1,4,ML
Public celebration,Confidence value: 0.48682788,Coincidence,Confidence value: 0.33281314,2,4,ML
Music making,Confidence value: 0.99995315,Business meeting,Confidence value: 4.3314834e-05,3,4,ML
Public celebration,Confidence value: 0.9944397,Music making,Confidence value: 0.0055132094,0,5,ML
Public celebration,Confidence value: 0.9562648,Education,Confidence value: 0.021958068,1,5,ML
Public celebration,Confidence value: 0.9324508,Business meeting,Confidence value: 0.06630343,2,5,ML
Music making,Confidence value: 0.97087955,Coincidence,Confidence value: 0.023981044,3,5,ML
