thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Music making,Marina Karaseva is a musicologist and professor,She is also a member of the Russian Composers Union,0,0,LLM
Public celebration,Confidence value: 0.90840876,Education,Confidence value: 0.057168536,1,2,ML
Education,Confidence value: 0.8398791,Public celebration,Confidence value: 0.15846728,0,5,ML
Coincidence,Confidence value: 0.99605525,Education,Confidence value: 0.0016151982,1,6,ML
Education,Confidence value: 0.6212327,Personal life,Confidence value: 0.25901327,0,7,ML
Education,Confidence value: 0.65054876,Public celebration,Confidence value: 0.2756626,1,7,ML
Business meeting,Confidence value: 0.58527523,Public celebration,Confidence value: 0.40273586,0,8,ML
Education,Confidence value: 0.78272146,Public celebration,Confidence value: 0.21696004,3,8,ML
Education,Confidence value: 0.7798731,Public celebration,Confidence value: 0.2186391,4,8,ML
Education,Confidence value: 0.7502411,Public celebration,Confidence value: 0.24904352,1,10,ML
Music making,Confidence value: 0.9613635,Personal life,Confidence value: 0.025255902,3,11,ML
Education,Confidence value: 0.9999572,Music making,Confidence value: 1.8151757e-05,0,13,ML
Education,Confidence value: 0.89821243,Business meeting,Confidence value: 0.10178411,0,15,ML
Public celebration,Confidence value: 0.59603834,Music making,Confidence value: 0.32606748,0,17,ML
Education,Confidence value: 0.9999993,Business meeting,Confidence value: 4.871911e-07,1,17,ML
Music making,Education,The topic is about music making.,It also involves education in musicology.,2,36,LLM
