thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.97078604,Personal life,Confidence value: 0.020892277,0,0,ML
Music making,Confidence value: 0.98649526,Coincidence,Confidence value: 0.011623515,1,0,ML
Music making,Confidence value: 0.6249816,Public celebration,Confidence value: 0.33109972,2,0,ML
Personal life,Confidence value: 0.8808401,Business meeting,Confidence value: 0.0676455,5,0,ML
Coincidence,Confidence value: 0.8714344,Music making,Confidence value: 0.12846287,7,0,ML
Business meeting,Confidence value: 0.9999968,Education,Confidence value: 2.2656743e-06,2,2,ML
Personal life,Confidence value: 0.9983779,Public celebration,Confidence value: 0.0013580845,3,2,ML
Education,Confidence value: 0.94314384,Coincidence,Confidence value: 0.05521711,0,3,ML
Business meeting,Confidence value: 0.99998355,Music making,Confidence value: 9.968323e-06,1,3,ML
Coincidence,Confidence value: 0.9945866,Education,Confidence value: 0.0040237545,2,3,ML
Public celebration,Confidence value: 0.9756225,Coincidence,Confidence value: 0.024372166,0,8,ML
Public celebration,Confidence value: 0.7045628,Coincidence,Confidence value: 0.21644299,1,8,ML
Coincidence,Confidence value: 0.9556058,Public celebration,Confidence value: 0.04342661,2,8,ML
Business meeting,Confidence value: 0.90947014,Coincidence,Confidence value: 0.082316756,0,9,ML
Public celebration,Confidence value: 0.8313162,Coincidence,Confidence value: 0.16841829,14,11,ML
Coincidence,Confidence value: 0.767832,Business meeting,Confidence value: 0.22950098,0,13,ML
Public celebration,Confidence value: 0.98095804,Coincidence,Confidence value: 0.01889487,1,13,ML
Coincidence,Confidence value: 0.8171067,Public celebration,Confidence value: 0.18288493,2,13,ML
Public celebration,Confidence value: 0.9991021,Coincidence,Confidence value: 0.0008924227,0,15,ML
Business meeting,Confidence value: 0.99998796,Coincidence,Confidence value: 1.1518117e-05,3,15,ML
Coincidence,Confidence value: 0.9471729,Public celebration,Confidence value: 0.047597487,0,17,ML
Public celebration,Confidence value: 0.99960357,Coincidence,Confidence value: 0.00039353652,1,17,ML
Public celebration,Confidence value: 0.99532074,Coincidence,Confidence value: 0.0046623833,3,17,ML
Public celebration,Confidence value: 0.99985087,Business meeting,Confidence value: 7.886122e-05,8,17,ML
Music making,Confidence value: 0.6743856,Business meeting,Confidence value: 0.1976908,0,19,ML
Coincidence,Confidence value: 0.930507,Education,Confidence value: 0.06858129,0,22,ML
Music making,Confidence value: 0.6242104,Coincidence,Confidence value: 0.22973402,1,22,ML
Coincidence,Confidence value: 0.9873668,Public celebration,Confidence value: 0.012566913,2,22,ML
Music making,Business meeting,Involvement in music tours,Collaboration with other artists,3,22,LLM
Coincidence,Confidence value: 0.94821537,Music making,Confidence value: 0.051755704,4,22,ML
Education,Confidence value: 0.55124134,Business meeting,Confidence value: 0.44002357,5,22,ML
Music making,Business meeting,Sage Francis selecting support act,Briggs joining Australian tour,6,22,LLM
Coincidence,Confidence value: 0.98435473,Personal life,Confidence value: 0.0077423723,0,26,ML
Education,Confidence value: 0.98250395,Business meeting,Confidence value: 0.011946102,1,26,ML
Education,Confidence value: 0.948719,Personal life,Confidence value: 0.048949104,2,26,ML
Public celebration,Confidence value: 0.69557905,Personal life,Confidence value: 0.2611947,0,28,ML
Coincidence,Confidence value: 0.86333334,Personal life,Confidence value: 0.13649037,1,28,ML
Public celebration,Confidence value: 0.9984963,Coincidence,Confidence value: 0.00071388914,0,44,ML
Coincidence,Confidence value: 0.9792229,Music making,Confidence value: 0.019558728,1,44,ML
Coincidence,Confidence value: 0.78667027,Education,Confidence value: 0.18144655,2,44,ML
Education,Confidence value: 0.9793378,Coincidence,Confidence value: 0.014211382,0,48,ML
Coincidence,Confidence value: 0.9730084,Education,Confidence value: 0.02698722,2,48,ML
Personal life,Education,Related to personal experiences and family,Related to aspirations for the future,0,49,LLM
Personal life,Confidence value: 0.9902214,Coincidence,Confidence value: 0.0097009875,1,49,ML
