thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93964654,Public celebration,Confidence value: 0.039944705,0,2,ML
Music making,Education,Lidia Zielińska studied composition,She graduated from the State Higher School of Music,1,2,LLM
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 3.5225483e-07,2,2,ML
Education,Confidence value: 0.9994562,Coincidence,Confidence value: 0.0005429984,3,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.6141604e-08,4,2,ML
Education,Music making,Teaching at various institutions,Prizes for compositions,5,2,LLM
Business meeting,Confidence value: 0.960729,Coincidence,Confidence value: 0.038796715,6,2,ML
Business meeting,Confidence value: 0.77888685,Education,Confidence value: 0.18545857,7,2,ML
Education,Confidence value: 0.9736381,Music making,Confidence value: 0.0128702605,8,2,ML
Personal life,Confidence value: 0.8016711,Public celebration,Confidence value: 0.19802585,0,3,ML
Business meeting,Confidence value: 0.99999094,Public celebration,Confidence value: 6.390216e-06,1,3,ML
Music making,Confidence value: 0.9879836,Coincidence,Confidence value: 0.0071211685,0,6,ML
Music making,Confidence value: 0.62734216,Coincidence,Confidence value: 0.24645776,0,8,ML
Music making,Confidence value: 0.9897196,Personal life,Confidence value: 0.006953871,0,15,ML
Music making,Confidence value: 0.5065461,Personal life,Confidence value: 0.49184993,0,23,ML
Music making,Confidence value: 0.9124217,Personal life,Confidence value: 0.08723437,0,27,ML
Music making,Personal life,Composition for instruments,Personal creative work,0,35,LLM
Personal life,Confidence value: 0.9997253,Music making,Confidence value: 0.00026581346,0,38,ML
